County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Decatur,532,17,11,0,2020-07-23,2020,7,23,9,2,0,0,22.2222222222222,3241
Delaware,1828,70,58,1,2020-07-23,2020,7,23,33,3,0,0,9.09090909090909,3240
Des Moines,3639,125,85,2,2020-07-23,2020,7,23,82,5,0,0,6.09756097560976,3239
Dickinson,3434,350,235,4,2020-07-23,2020,7,23,31,0,0,0,0,3238
Dubuque,18095,1294,486,26,2020-07-23,2020,7,23,279,33,3,2,11.8279569892473,3237
Emmet,1308,125,75,0,2020-07-23,2020,7,23,11,3,2,0,27.2727272727273,3236
Fayette,2342,67,31,0,2020-07-23,2020,7,23,26,1,0,0,3.84615384615385,3235
Floyd,2258,96,68,2,2020-07-23,2020,7,23,30,1,0,0,3.33333333333333,3234
Franklin,1531,157,79,3,2020-07-23,2020,7,23,9,1,3,0,11.1111111111111,3233
Fremont,555,16,6,0,2020-07-23,2020,7,23,17,0,0,0,0,3232
Greene,1101,37,29,0,2020-07-23,2020,7,23,17,0,0,0,0,3231
Grundy,1558,61,31,1,2020-07-23,2020,7,23,22,3,0,0,13.6363636363636,3230
Guthrie,1509,114,66,5,2020-07-23,2020,7,23,44,3,0,0,6.81818181818182,3229
Hamilton,2353,216,204,1,2020-07-23,2020,7,23,24,1,0,0,4.16666666666667,3228
Hancock,1556,95,61,2,2020-07-23,2020,7,23,28,6,1,0,21.4285714285714,3227
Hardin,2248,118,60,0,2020-07-23,2020,7,23,29,5,3,0,17.2413793103448,3226
Harrison,1375,73,59,0,2020-07-23,2020,7,23,27,0,0,0,0,3225
Henry,2260,101,78,3,2020-07-23,2020,7,23,39,1,0,0,2.56410256410256,3224
Howard,1109,45,24,0,2020-07-23,2020,7,23,23,2,0,0,8.69565217391304,3223
Humboldt,1132,72,64,1,2020-07-23,2020,7,23,16,0,0,0,0,3222
Ida,813,27,21,0,2020-07-23,2020,7,23,8,0,0,0,0,3221
Iowa,2306,69,50,1,2020-07-23,2020,7,23,22,0,3,0,0,3220
Jackson,2221,110,26,0,2020-07-23,2020,7,23,46,5,1,0,10.8695652173913,3219
Jasper,4141,416,304,20,2020-07-23,2020,7,23,57,0,5,1,0,3218
Jefferson,1591,68,51,0,2020-07-23,2020,7,23,19,0,1,0,0,3217
Johnson,21435,1693,1095,10,2020-07-23,2020,7,23,321,22,35,0,6.85358255451713,3216
Jones,2119,104,60,1,2020-07-23,2020,7,23,40,1,0,0,2.5,3215
Keokuk,951,26,20,1,2020-07-23,2020,7,23,8,2,0,0,25,3214
Kossuth,1713,72,32,0,2020-07-23,2020,7,23,18,0,0,0,0,3213
Lee,2440,66,46,2,2020-07-23,2020,7,23,35,2,1,0,5.71428571428571,3212
Linn,27956,1706,1345,87,2020-07-23,2020,7,23,583,43,43,0,7.37564322469983,3211
Louisa,1702,374,345,13,2020-07-23,2020,7,23,13,1,1,0,7.69230769230769,3210
Lucas,680,39,27,4,2020-07-23,2020,7,23,14,0,0,0,0,3209
Lyon,904,84,65,0,2020-07-23,2020,7,23,7,0,3,0,0,3208
Madison,1864,79,40,2,2020-07-23,2020,7,23,34,1,0,0,2.94117647058824,3207
Mahaska,1801,131,103,17,2020-07-23,2020,7,23,28,2,2,0,7.14285714285714,3206
Marion,2802,113,84,0,2020-07-23,2020,7,23,48,1,1,0,2.08333333333333,3205
Marshall,7305,1251,986,21,2020-07-23,2020,7,23,148,34,2,0,22.972972972973,3204
Mills,2414,63,32,0,2020-07-23,2020,7,23,49,1,0,0,2.04081632653061,3203
Mitchell,1619,73,50,0,2020-07-23,2020,7,23,45,3,4,0,6.66666666666667,3202
Monona,1050,84,67,0,2020-07-23,2020,7,23,14,2,0,0,14.2857142857143,3201
Monroe,693,64,43,7,2020-07-23,2020,7,23,10,2,0,0,20,3200
Montgomery,1051,30,17,2,2020-07-23,2020,7,23,12,5,1,0,41.6666666666667,3199
Muscatine,5980,748,649,45,2020-07-23,2020,7,23,61,4,3,0,6.55737704918033,3198
O'Brien,1551,110,81,1,2020-07-23,2020,7,23,17,0,1,0,0,3197
Osceola,559,72,50,0,2020-07-23,2020,7,23,1,0,0,0,0,3196
Page,1513,38,21,0,2020-07-23,2020,7,23,20,0,0,0,0,3195
Palo Alto,1296,62,45,0,2020-07-23,2020,7,23,7,1,0,0,14.2857142857143,3194
Plymouth,3591,397,289,6,2020-07-23,2020,7,23,63,6,2,0,9.52380952380952,3193
Pocahontas,1096,110,60,1,2020-07-23,2020,7,23,9,1,2,0,11.1111111111111,3192
Polk,74256,8780,5739,191,2020-07-23,2020,7,23,1303,141,34,2,10.8211818879509,3191
Pottawattamie,12843,976,725,18,2020-07-23,2020,7,23,229,17,7,2,7.4235807860262,3190
Poweshiek,1634,118,101,8,2020-07-23,2020,7,23,32,2,1,0,6.25,3189
Ringgold,642,21,15,1,2020-07-23,2020,7,23,11,2,0,0,18.1818181818182,3188
Sac,1551,75,60,0,2020-07-23,2020,7,23,16,0,0,0,0,3187
Scott,20722,1396,668,11,2020-07-23,2020,7,23,552,33,13,0,5.97826086956522,3186
Shelby,1349,127,124,0,2020-07-23,2020,7,23,14,1,0,0,7.14285714285714,3185
Sioux,3609,549,446,1,2020-07-23,2020,7,23,38,5,2,1,13.1578947368421,3184
Story,11076,996,676,10,2020-07-23,2020,7,23,181,15,17,0,8.28729281767956,3183
Tama,2920,514,418,29,2020-07-23,2020,7,23,39,1,0,0,2.56410256410256,3182
Taylor,774,85,79,0,2020-07-23,2020,7,23,10,1,0,0,10,3181
Union,1811,59,29,1,2020-07-23,2020,7,23,31,0,0,0,0,3180
Van Buren,560,22,18,1,2020-07-23,2020,7,23,5,0,0,0,0,3179
Wapello,4995,773,694,31,2020-07-23,2020,7,23,51,9,0,0,17.6470588235294,3178
Warren,6694,431,240,1,2020-07-23,2020,7,23,129,7,0,0,5.42635658914729,3177
Washington,2803,275,237,9,2020-07-23,2020,7,23,34,3,5,0,8.82352941176471,3176
Wayne,404,12,10,1,2020-07-23,2020,7,23,7,1,0,0,14.2857142857143,3175
Webster,6270,566,208,5,2020-07-23,2020,7,23,43,1,9,0,2.32558139534884,3174
Winnebago,1329,63,27,0,2020-07-23,2020,7,23,32,4,1,0,12.5,3173
Winneshiek,1954,66,46,1,2020-07-23,2020,7,23,27,3,1,0,11.1111111111111,3172
Woodbury,19480,3510,3160,47,2020-07-23,2020,7,23,192,15,7,0,7.8125,3171
Worth,942,47,11,0,2020-07-23,2020,7,23,24,0,1,0,0,3170
Wright,3005,425,362,1,2020-07-23,2020,7,23,16,2,4,0,12.5,3169
