County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Dubuque,21877,1797,1202,31,2020-08-16,2020,8,16,1168,125,180,0,10.7020547945205,5019,0
Emmet,1627,199,142,4,2020-08-16,2020,8,16,66,7,21,0,10.6060606060606,5018,0
Fayette,2845,102,65,0,2020-08-16,2020,8,16,166,20,4,0,12.0481927710843,5017,0
Floyd,2840,178,137,3,2020-08-16,2020,8,16,183,23,41,1,12.568306010929,5016,0
Franklin,1899,265,211,13,2020-08-16,2020,8,16,103,25,27,3,24.2718446601942,5015,0
Fremont,752,46,19,0,2020-08-16,2020,8,16,41,4,2,0,9.75609756097561,5014,0
Greene,1317,42,38,0,2020-08-16,2020,8,16,68,1,2,0,1.47058823529412,5013,0
Grundy,1945,91,56,1,2020-08-16,2020,8,16,95,12,6,0,12.6315789473684,5012,0
Guthrie,1901,147,110,5,2020-08-16,2020,8,16,119,15,13,0,12.6050420168067,5011,0
Hamilton,2703,262,244,1,2020-08-16,2020,8,16,102,16,9,0,15.6862745098039,5010,0
Hancock,1926,127,116,2,2020-08-16,2020,8,16,93,5,14,0,5.37634408602151,5009,0
Hardin,2743,194,125,0,2020-08-16,2020,8,16,129,14,23,0,10.8527131782946,5008,0
Harrison,1719,117,94,1,2020-08-16,2020,8,16,101,10,12,0,9.9009900990099,5007,0
Henry,2899,166,97,4,2020-08-16,2020,8,16,199,41,8,0,20.6030150753769,5006,0
Howard,1357,65,42,0,2020-08-16,2020,8,16,73,16,5,0,21.9178082191781,5005,0
Humboldt,1397,133,90,1,2020-08-16,2020,8,16,92,22,13,0,23.9130434782609,5004,0
Ida,982,34,25,0,2020-08-16,2020,8,16,82,5,1,0,6.09756097560976,5003,0
Iowa,2829,99,66,1,2020-08-16,2020,8,16,123,2,3,0,1.6260162601626,5002,0
Jackson,2832,169,100,1,2020-08-16,2020,8,16,138,14,25,0,10.1449275362319,5001,0
Jasper,5254,498,396,28,2020-08-16,2020,8,16,354,20,34,2,5.64971751412429,5000,0
Jefferson,2091,91,67,0,2020-08-16,2020,8,16,136,7,3,0,5.14705882352941,4999,0
Johnson,26610,2191,1664,21,2020-08-16,2020,8,16,1342,101,136,2,7.52608047690015,4998,0
Jones,2742,139,100,2,2020-08-16,2020,8,16,156,9,18,0,5.76923076923077,4997,0
Keokuk,1158,43,23,1,2020-08-16,2020,8,16,65,9,1,0,13.8461538461538,4996,0
Kossuth,2247,106,69,0,2020-08-16,2020,8,16,198,15,19,0,7.57575757575758,4995,0
Lee,3410,154,63,5,2020-08-16,2020,8,16,316,40,9,2,12.6582278481013,4994,0
Linn,36660,2549,2037,89,2020-08-16,2020,8,16,2064,181,212,1,8.76937984496124,4993,0
Louisa,1932,378,357,14,2020-08-16,2020,8,16,88,0,5,0,0,4992,0
Lucas,938,75,34,4,2020-08-16,2020,8,16,84,10,2,0,11.9047619047619,4991,0
Lyon,1174,128,108,2,2020-08-16,2020,8,16,92,15,9,0,16.304347826087,4990,0
Madison,2486,134,82,2,2020-08-16,2020,8,16,167,13,18,0,7.78443113772455,4989,0
Mahaska,2247,146,117,17,2020-08-16,2020,8,16,142,7,7,0,4.92957746478873,4988,0
Marion,3874,209,156,0,2020-08-16,2020,8,16,360,36,19,0,10,4987,0
Marshall,8906,1509,1186,27,2020-08-16,2020,8,16,428,65,96,1,15.1869158878505,4986,0
Mills,2859,98,58,1,2020-08-16,2020,8,16,96,9,6,1,9.375,4985,0
Mitchell,2006,83,69,0,2020-08-16,2020,8,16,95,5,2,0,5.26315789473684,4984,0
Monona,1222,93,81,1,2020-08-16,2020,8,16,47,2,2,1,4.25531914893617,4983,0
Monroe,885,78,54,8,2020-08-16,2020,8,16,49,5,6,1,10.2040816326531,4982,0
Montgomery,1444,64,51,4,2020-08-16,2020,8,16,73,5,16,0,6.84931506849315,4981,0
Muscatine,7226,891,741,48,2020-08-16,2020,8,16,399,46,8,0,11.5288220551378,4980,0
O'Brien,2071,149,111,5,2020-08-16,2020,8,16,132,12,11,3,9.09090909090909,4979,0
Osceola,683,89,73,0,2020-08-16,2020,8,16,34,6,2,0,17.6470588235294,4978,0
Page,2097,101,85,0,2020-08-16,2020,8,16,143,7,15,0,4.8951048951049,4977,0
Palo Alto,1561,102,63,0,2020-08-16,2020,8,16,97,18,8,0,18.5567010309278,4976,0
Plymouth,4317,509,384,12,2020-08-16,2020,8,16,215,48,31,3,22.3255813953488,4975,0
Pocahontas,1259,122,108,2,2020-08-16,2020,8,16,61,7,2,0,11.4754098360656,4974,0
Polk,95006,10983,8356,211,2020-08-16,2020,8,16,6561,684,767,4,10.4252400548697,4973,0
Pottawattamie,16272,1426,1057,29,2020-08-16,2020,8,16,871,101,112,3,11.5958668197474,4972,0
Poweshiek,2274,163,120,8,2020-08-16,2020,8,16,158,5,10,0,3.16455696202532,4971,0
Ringgold,748,24,20,1,2020-08-16,2020,8,16,23,2,0,0,8.69565217391304,4970,0
Sac,1805,90,74,0,2020-08-16,2020,8,16,83,5,5,0,6.02409638554217,4969,0
Scott,26865,1853,1343,15,2020-08-16,2020,8,16,1529,139,166,1,9.09090909090909,4968,0
Shelby,1737,194,176,1,2020-08-16,2020,8,16,95,10,21,0,10.5263157894737,4967,0
Sioux,4806,693,535,3,2020-08-16,2020,8,16,544,62,18,0,11.3970588235294,4966,0
Story,21040,1398,979,15,2020-08-16,2020,8,16,4607,232,92,1,5.03581506403299,4965,0
Tama,3465,562,483,29,2020-08-16,2020,8,16,189,12,20,0,6.34920634920635,4964,0
Taylor,941,104,90,0,2020-08-16,2020,8,16,45,6,2,0,13.3333333333333,4963,0
Union,2312,88,54,2,2020-08-16,2020,8,16,134,11,13,1,8.2089552238806,4962,0
Van Buren,800,42,22,1,2020-08-16,2020,8,16,61,5,1,0,8.19672131147541,4961,0
Wapello,6174,955,818,37,2020-08-16,2020,8,16,279,56,45,4,20.0716845878136,4960,0
Warren,8837,603,421,2,2020-08-16,2020,8,16,707,39,75,1,5.51626591230552,4959,0
Washington,3309,309,276,10,2020-08-16,2020,8,16,160,11,5,0,6.875,4958,0
Wayne,540,25,14,1,2020-08-16,2020,8,16,46,6,2,0,13.0434782608696,4957,0
Webster,7474,884,638,8,2020-08-16,2020,8,16,580,83,144,1,14.3103448275862,4956,0
Winnebago,1962,119,62,0,2020-08-16,2020,8,16,314,37,12,0,11.7834394904459,4955,0
Winneshiek,2566,109,81,1,2020-08-16,2020,8,16,222,14,21,0,6.30630630630631,4954,0
Woodbury,22648,3807,3438,54,2020-08-16,2020,8,16,1045,91,109,2,8.70813397129187,4953,0
Worth,1188,71,46,0,2020-08-16,2020,8,16,62,5,15,0,8.06451612903226,4952,0
Wright,3456,496,420,1,2020-08-16,2020,8,16,180,26,14,0,14.4444444444444,4951,0
