County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Jones,2864,150,107,2,2020-08-22,2020,8,22,26,4,1,0,15.3846153846154,5591,0
Keokuk,1212,46,26,1,2020-08-22,2020,8,22,7,0,0,0,0,5590,0
Kossuth,2383,110,75,0,2020-08-22,2020,8,22,19,0,1,0,0,5589,0
Lee,4012,245,75,5,2020-08-22,2020,8,22,69,14,3,0,20.2898550724638,5588,0
Linn,38621,2729,2224,90,2020-08-22,2020,8,22,415,33,1,1,7.95180722891566,5587,0
Louisa,2007,381,359,14,2020-08-22,2020,8,22,17,0,0,0,0,5586,0
Lucas,1049,79,36,4,2020-08-22,2020,8,22,4,0,1,0,0,5585,0
Lyon,1230,136,118,2,2020-08-22,2020,8,22,9,4,1,0,44.4444444444444,5584,0
Madison,2644,146,89,2,2020-08-22,2020,8,22,17,2,0,0,11.7647058823529,5583,0
Mahaska,2371,158,120,18,2020-08-22,2020,8,22,20,2,-1,1,10,5582,0
Marion,4285,290,181,0,2020-08-22,2020,8,22,85,22,6,0,25.8823529411765,5581,0
Marshall,9199,1565,1296,28,2020-08-22,2020,8,22,70,11,12,0,15.7142857142857,5580,0
Mills,2978,115,70,1,2020-08-22,2020,8,22,34,4,4,0,11.7647058823529,5579,0
Mitchell,2087,92,75,0,2020-08-22,2020,8,22,17,3,2,0,17.6470588235294,5578,0
Monona,1284,102,88,1,2020-08-22,2020,8,22,6,1,2,0,16.6666666666667,5577,0
Monroe,947,91,58,8,2020-08-22,2020,8,22,6,2,0,0,33.3333333333333,5576,0
Montgomery,1495,69,56,4,2020-08-22,2020,8,22,4,1,0,0,25,5575,0
Muscatine,7523,923,747,48,2020-08-22,2020,8,22,39,2,3,0,5.12820512820513,5574,0
O'Brien,2161,162,121,7,2020-08-22,2020,8,22,18,2,1,0,11.1111111111111,5573,0
Osceola,706,91,76,0,2020-08-22,2020,8,22,4,1,1,0,25,5572,0
Page,2156,106,100,0,2020-08-22,2020,8,22,6,1,1,0,16.6666666666667,5571,0
Palo Alto,1640,105,66,0,2020-08-22,2020,8,22,8,2,2,0,25,5570,0
Plymouth,4632,609,407,15,2020-08-22,2020,8,22,62,11,4,0,17.741935483871,5569,0
Pocahontas,1353,121,109,2,2020-08-22,2020,8,22,8,0,0,0,0,5568,0
Polk,101332,11653,8958,214,2020-08-22,2020,8,22,1057,110,85,2,10.406811731315,5567,0
Pottawattamie,17018,1510,1174,31,2020-08-22,2020,8,22,173,20,12,0,11.5606936416185,5566,0
Poweshiek,2420,176,133,8,2020-08-22,2020,8,22,42,1,1,0,2.38095238095238,5565,0
Ringgold,812,29,23,1,2020-08-22,2020,8,22,2,0,0,0,0,5564,0
Sac,1864,99,75,0,2020-08-22,2020,8,22,8,1,0,0,12.5,5563,0
Scott,28293,1992,1515,18,2020-08-22,2020,8,22,242,25,32,1,10.3305785123967,5562,0
Shelby,1810,205,190,1,2020-08-22,2020,8,22,17,0,4,0,0,5561,0
Sioux,5110,762,557,3,2020-08-22,2020,8,22,43,6,6,0,13.953488372093,5560,0
Story,22419,1564,1065,16,2020-08-22,2020,8,22,196,37,7,0,18.8775510204082,5559,0
Tama,3588,582,491,29,2020-08-22,2020,8,22,22,0,0,0,0,5558,0
Taylor,980,105,99,0,2020-08-22,2020,8,22,4,0,2,0,0,5557,0
Union,2398,90,59,3,2020-08-22,2020,8,22,26,0,1,0,0,5556,0
Van Buren,853,45,24,1,2020-08-22,2020,8,22,3,0,0,0,0,5555,0
Wapello,6409,1000,865,43,2020-08-22,2020,8,22,35,9,0,0,25.7142857142857,5554,0
Warren,9458,649,477,4,2020-08-22,2020,8,22,116,17,12,0,14.6551724137931,5553,0
Washington,3442,316,288,10,2020-08-22,2020,8,22,11,0,1,0,0,5552,0
Wayne,657,34,21,2,2020-08-22,2020,8,22,8,3,0,0,37.5,5551,0
Webster,9788,691,604,8,2020-08-22,2020,8,22,69,4,40,0,5.79710144927536,5550,0
Winnebago,2133,142,70,2,2020-08-22,2020,8,22,11,3,1,0,27.2727272727273,5549,0
Winneshiek,2824,165,87,1,2020-08-22,2020,8,22,25,4,0,0,16,5548,0
Woodbury,23516,3933,3518,54,2020-08-22,2020,8,22,191,31,12,0,16.2303664921466,5547,0
Worth,1243,75,52,0,2020-08-22,2020,8,22,8,1,1,0,12.5,5546,0
Wright,3662,492,430,1,2020-08-22,2020,8,22,44,2,4,0,4.54545454545455,5545,0
