County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Tama,3009,521,422,29,2020-07-27,2020,7,27,14,1,1,0,7.14285714285714,3578
Taylor,808,93,80,0,2020-07-27,2020,7,27,6,0,0,0,0,3577
Union,1915,64,29,1,2020-07-27,2020,7,27,9,0,0,0,0,3576
Van Buren,596,24,18,1,2020-07-27,2020,7,27,11,1,0,0,9.09090909090909,3575
Wapello,5217,796,718,31,2020-07-27,2020,7,27,35,8,15,0,22.8571428571429,3574
Warren,7024,473,248,1,2020-07-27,2020,7,27,38,5,1,0,13.1578947368421,3573
Washington,2884,280,248,9,2020-07-27,2020,7,27,24,2,7,0,8.33333333333333,3572
Wayne,424,14,10,1,2020-07-27,2020,7,27,4,0,0,0,0,3571
Webster,6436,654,229,5,2020-07-27,2020,7,27,71,45,17,0,63.3802816901409,3570
Winnebago,1420,69,29,0,2020-07-27,2020,7,27,21,1,1,0,4.76190476190476,3569
Winneshiek,2052,71,51,1,2020-07-27,2020,7,27,28,0,0,0,0,3568
Woodbury,20034,3567,3183,47,2020-07-27,2020,7,27,134,13,2,0,9.70149253731343,3567
Worth,1002,51,13,0,2020-07-27,2020,7,27,13,1,1,0,7.69230769230769,3566
Wright,3049,431,370,1,2020-07-27,2020,7,27,16,4,0,0,25,3565
