County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Wapello,6548,1030,888,45,2020-08-25,2020,8,25,39,11,18,0,28.2051282051282,5851,0
Warren,9620,666,491,5,2020-08-25,2020,8,25,66,7,8,0,10.6060606060606,5850,0
Washington,3510,319,290,11,2020-08-25,2020,8,25,38,4,2,1,10.5263157894737,5849,0
Wayne,688,39,26,2,2020-08-25,2020,8,25,16,4,2,0,25,5848,0
Webster,9908,703,615,8,2020-08-25,2020,8,25,48,7,0,0,14.5833333333333,5847,0
Winnebago,2163,146,72,6,2020-08-25,2020,8,25,14,2,1,3,14.2857142857143,5846,0
Winneshiek,2952,187,93,1,2020-08-25,2020,8,25,72,14,4,0,19.4444444444444,5845,0
Woodbury,23755,3985,3545,54,2020-08-25,2020,8,25,71,21,18,0,29.5774647887324,5844,0
Worth,1269,75,58,0,2020-08-25,2020,8,25,12,0,5,0,0,5843,0
Wright,3702,494,430,1,2020-08-25,2020,8,25,25,0,0,0,0,5842,0
