County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Clayton,2214,104,78,3,2020-08-07,2020,8,7,22,2,0,0,9.09090909090909,4731
Clinton,5814,366,137,3,2020-08-07,2020,8,7,65,10,5,0,15.3846153846154,4730
Crawford,3648,726,679,3,2020-08-07,2020,8,7,23,0,0,0,0,4729
Dallas,17083,1856,1401,35,2020-08-07,2020,8,7,204,23,40,0,11.2745098039216,4728
Davis,806,54,42,1,2020-08-07,2020,8,7,11,2,1,0,18.1818181818182,4727
Decatur,608,23,15,0,2020-08-07,2020,8,7,1,0,0,0,0,4726
Delaware,2367,103,84,1,2020-08-07,2020,8,7,31,6,2,0,19.3548387096774,4725
Des Moines,4388,156,99,2,2020-08-07,2020,8,7,56,5,2,0,8.92857142857143,4724
Dickinson,3873,377,294,4,2020-08-07,2020,8,7,42,0,5,0,0,4723
Dubuque,20472,1646,961,31,2020-08-07,2020,8,7,211,27,82,0,12.7962085308057,4722
Emmet,1534,190,119,4,2020-08-07,2020,8,7,23,4,2,2,17.3913043478261,4721
Fayette,2645,82,59,0,2020-08-07,2020,8,7,22,1,0,0,4.54545454545455,4720
Floyd,2595,145,97,2,2020-08-07,2020,8,7,28,8,4,0,28.5714285714286,4719
Franklin,1764,235,175,9,2020-08-07,2020,8,7,15,3,2,0,20,4718
Fremont,697,38,15,0,2020-08-07,2020,8,7,4,1,3,0,25,4717
Greene,1236,39,33,0,2020-08-07,2020,8,7,9,0,0,0,0,4716
Grundy,1821,78,47,1,2020-08-07,2020,8,7,14,2,0,0,14.2857142857143,4715
Guthrie,1751,131,97,5,2020-08-07,2020,8,7,17,2,4,0,11.7647058823529,4714
Hamilton,2585,245,225,1,2020-08-07,2020,8,7,18,2,2,0,11.1111111111111,4713
Hancock,1797,121,102,2,2020-08-07,2020,8,7,5,0,1,0,0,4712
Hardin,2580,175,100,0,2020-08-07,2020,8,7,21,3,4,0,14.2857142857143,4711
Harrison,1591,103,81,0,2020-08-07,2020,8,7,13,1,1,0,7.69230769230769,4710
Henry,2656,118,89,3,2020-08-07,2020,8,7,22,0,1,0,0,4709
Howard,1270,49,37,0,2020-08-07,2020,8,7,11,0,0,0,0,4708
Humboldt,1287,106,76,1,2020-08-07,2020,8,7,15,7,0,0,46.6666666666667,4707
Ida,888,29,23,0,2020-08-07,2020,8,7,3,0,0,0,0,4706
Iowa,2660,96,62,1,2020-08-07,2020,8,7,21,2,0,0,9.52380952380952,4705
Jackson,2652,149,65,1,2020-08-07,2020,8,7,18,1,10,0,5.55555555555556,4704
Jasper,4812,470,358,26,2020-08-07,2020,8,7,61,6,4,0,9.83606557377049,4703
Jefferson,1901,82,64,0,2020-08-07,2020,8,7,22,3,0,0,13.6363636363636,4702
Johnson,24808,2046,1481,16,2020-08-07,2020,8,7,252,29,14,0,11.5079365079365,4701
Jones,2554,128,79,2,2020-08-07,2020,8,7,19,1,3,0,5.26315789473684,4700
Keokuk,1076,34,22,1,2020-08-07,2020,8,7,14,2,1,0,14.2857142857143,4699
Kossuth,2008,84,49,0,2020-08-07,2020,8,7,20,1,5,0,5,4698
Lee,3025,108,53,3,2020-08-07,2020,8,7,54,1,1,0,1.85185185185185,4697
Linn,33714,2297,1813,87,2020-08-07,2020,8,7,420,46,35,0,10.952380952381,4696
Louisa,1827,378,352,14,2020-08-07,2020,8,7,5,0,1,0,0,4695
Lucas,821,59,32,4,2020-08-07,2020,8,7,14,4,1,0,28.5714285714286,4694
Lyon,1065,110,93,2,2020-08-07,2020,8,7,13,1,1,0,7.69230769230769,4693
Madison,2255,114,62,2,2020-08-07,2020,8,7,40,3,1,0,7.5,4692
Mahaska,2068,138,110,17,2020-08-07,2020,8,7,15,0,1,0,0,4691
Marion,3409,166,135,0,2020-08-07,2020,8,7,65,4,1,0,6.15384615384615,4690
Marshall,8350,1429,1079,25,2020-08-07,2020,8,7,64,10,4,0,15.625,4689
Mills,2725,85,48,0,2020-08-07,2020,8,7,26,0,1,0,0,4688
Mitchell,1877,78,67,0,2020-08-07,2020,8,7,13,0,0,0,0,4687
Monona,1160,91,79,0,2020-08-07,2020,8,7,4,0,0,0,0,4686
Monroe,823,72,46,7,2020-08-07,2020,8,7,9,3,0,0,33.3333333333333,4685
Montgomery,1332,54,35,4,2020-08-07,2020,8,7,102,3,2,0,2.94117647058824,4684
Muscatine,6743,843,733,48,2020-08-07,2020,8,7,60,3,6,0,5,4683
O'Brien,1910,136,99,2,2020-08-07,2020,8,7,22,2,2,0,9.09090909090909,4682
Osceola,629,79,69,0,2020-08-07,2020,8,7,8,1,1,0,12.5,4681
Page,1914,84,67,0,2020-08-07,2020,8,7,37,1,0,0,2.7027027027027,4680
Palo Alto,1451,82,54,0,2020-08-07,2020,8,7,18,2,1,0,11.1111111111111,4679
Plymouth,4055,454,345,9,2020-08-07,2020,8,7,36,4,4,1,11.1111111111111,4678
Pocahontas,1192,115,105,1,2020-08-07,2020,8,7,6,0,1,0,0,4677
Polk,86562,10114,7375,206,2020-08-07,2020,8,7,913,114,177,0,12.486308871851,4676
Pottawattamie,15109,1289,930,26,2020-08-07,2020,8,7,171,15,35,0,8.7719298245614,4675
Poweshiek,2058,154,109,8,2020-08-07,2020,8,7,22,2,1,0,9.09090909090909,4674
Ringgold,721,21,20,1,2020-08-07,2020,8,7,4,0,0,0,0,4673
Sac,1699,82,69,0,2020-08-07,2020,8,7,9,0,0,0,0,4672
Scott,24460,1662,1113,14,2020-08-07,2020,8,7,241,18,68,0,7.46887966804979,4671
Shelby,1616,179,150,1,2020-08-07,2020,8,7,23,2,9,0,8.69565217391304,4670
Sioux,4194,616,505,3,2020-08-07,2020,8,7,36,7,5,0,19.4444444444444,4669
Story,15560,1148,869,14,2020-08-07,2020,8,7,728,11,10,0,1.51098901098901,4668
Tama,3227,547,457,29,2020-08-07,2020,8,7,20,4,3,0,20,4667
Taylor,880,96,88,0,2020-08-07,2020,8,7,10,1,0,0,10,4666
Union,2135,75,38,1,2020-08-07,2020,8,7,27,1,1,0,3.7037037037037,4665
Van Buren,725,34,21,1,2020-08-07,2020,8,7,11,0,0,0,0,4664
Wapello,5799,876,772,33,2020-08-07,2020,8,7,62,5,0,0,8.06451612903226,4663
Warren,7949,550,336,1,2020-08-07,2020,8,7,86,4,16,0,4.65116279069768,4662
Washington,3112,294,271,10,2020-08-07,2020,8,7,26,2,3,0,7.69230769230769,4661
Wayne,481,19,12,1,2020-08-07,2020,8,7,6,0,0,0,0,4660
Webster,6825,793,492,7,2020-08-07,2020,8,7,47,21,66,0,44.6808510638298,4659
Winnebago,1563,79,45,0,2020-08-07,2020,8,7,25,3,7,0,12,4658
Winneshiek,2290,92,60,1,2020-08-07,2020,8,7,20,2,0,0,10,4657
Woodbury,21434,3707,3310,51,2020-08-07,2020,8,7,123,17,8,0,13.8211382113821,4656
Worth,1119,65,27,0,2020-08-07,2020,8,7,10,0,3,0,0,4655
Wright,3245,459,401,1,2020-08-07,2020,8,7,21,8,3,0,38.0952380952381,4654
Adair,934,23,17,0,2020-08-06,2020,8,6,9,0,0,0,0,4653
Adams,416,16,10,0,2020-08-06,2020,8,6,1,0,0,0,0,4652
Allamakee,2041,154,137,4,2020-08-06,2020,8,6,26,3,3,0,11.5384615384615,4651
Appanoose,1423,47,36,3,2020-08-06,2020,8,6,21,4,0,0,19.0476190476191,4650
Audubon,709,28,15,1,2020-08-06,2020,8,6,2,0,0,0,0,4649
Benton,3362,146,100,1,2020-08-06,2020,8,6,47,1,0,0,2.12765957446809,4648
Black Hawk,24210,3077,2419,63,2020-08-06,2020,8,6,273,39,43,1,14.2857142857143,4647
Boone,3933,243,168,2,2020-08-06,2020,8,6,52,9,2,0,17.3076923076923,4646
Bremer,3448,200,106,7,2020-08-06,2020,8,6,48,5,3,0,10.4166666666667,4645
Buchanan,2873,123,62,1,2020-08-06,2020,8,6,36,6,1,0,16.6666666666667,4644
Buena Vista,7853,1790,1729,12,2020-08-06,2020,8,6,24,1,5,0,4.16666666666667,4643
Butler,2225,119,103,2,2020-08-06,2020,8,6,29,2,2,0,6.89655172413793,4642
Calhoun,1547,83,73,2,2020-08-06,2020,8,6,10,1,1,0,10,4641
Carroll,3305,184,163,1,2020-08-06,2020,8,6,23,1,0,0,4.34782608695652,4640
Cass,1502,49,38,1,2020-08-06,2020,8,6,88,1,2,0,1.13636363636364,4639
Cedar,2419,126,92,1,2020-08-06,2020,8,6,28,5,0,0,17.8571428571429,4638
Cerro Gordo,7914,594,294,17,2020-08-06,2020,8,6,94,10,27,0,10.6382978723404,4637
Cherokee,1673,103,88,1,2020-08-06,2020,8,6,15,4,0,0,26.6666666666667,4636
Chickasaw,1623,54,47,0,2020-08-06,2020,8,6,34,3,0,0,8.82352941176471,4635
Clarke,1494,194,136,3,2020-08-06,2020,8,6,15,4,0,0,26.6666666666667,4634
Clay,2516,174,148,1,2020-08-06,2020,8,6,19,1,7,0,5.26315789473684,4633
Clayton,2192,102,78,3,2020-08-06,2020,8,6,26,4,1,0,15.3846153846154,4632
Clinton,5749,356,132,3,2020-08-06,2020,8,6,124,23,5,0,18.5483870967742,4631
Crawford,3625,726,679,3,2020-08-06,2020,8,6,19,0,1,0,0,4630
Dallas,16879,1833,1361,35,2020-08-06,2020,8,6,218,26,34,0,11.9266055045872,4629
Davis,795,52,41,1,2020-08-06,2020,8,6,6,1,0,0,16.6666666666667,4628
Decatur,607,23,15,0,2020-08-06,2020,8,6,3,0,1,0,0,4627
Delaware,2336,97,82,1,2020-08-06,2020,8,6,89,3,2,0,3.37078651685393,4626
Des Moines,4332,151,97,2,2020-08-06,2020,8,6,107,8,4,0,7.47663551401869,4625
Dickinson,3831,377,289,4,2020-08-06,2020,8,6,25,0,9,0,0,4624
Dubuque,20261,1619,879,31,2020-08-06,2020,8,6,283,36,44,0,12.7208480565371,4623
Emmet,1511,186,117,2,2020-08-06,2020,8,6,13,0,3,0,0,4622
Fayette,2623,81,59,0,2020-08-06,2020,8,6,18,0,4,0,0,4621
Floyd,2567,137,93,2,2020-08-06,2020,8,6,30,6,2,0,20,4620
Franklin,1749,232,173,9,2020-08-06,2020,8,6,29,5,20,2,17.2413793103448,4619
Fremont,693,37,12,0,2020-08-06,2020,8,6,28,3,2,0,10.7142857142857,4618
Greene,1227,39,33,0,2020-08-06,2020,8,6,16,1,0,0,6.25,4617
Grundy,1807,76,47,1,2020-08-06,2020,8,6,13,2,2,0,15.3846153846154,4616
Guthrie,1734,129,93,5,2020-08-06,2020,8,6,19,1,3,0,5.26315789473684,4615
Hamilton,2567,243,223,1,2020-08-06,2020,8,6,19,0,2,0,0,4614
Hancock,1792,121,101,2,2020-08-06,2020,8,6,24,4,5,0,16.6666666666667,4613
Hardin,2559,172,96,0,2020-08-06,2020,8,6,25,3,4,0,12,4612
Harrison,1578,102,80,0,2020-08-06,2020,8,6,23,3,6,0,13.0434782608696,4611
Henry,2634,119,88,3,2020-08-06,2020,8,6,30,5,3,0,16.6666666666667,4610
Howard,1259,49,37,0,2020-08-06,2020,8,6,9,0,0,0,0,4609
Humboldt,1272,99,76,1,2020-08-06,2020,8,6,14,7,1,0,50,4608
Ida,885,29,23,0,2020-08-06,2020,8,6,2,0,0,0,0,4607
Iowa,2639,94,62,1,2020-08-06,2020,8,6,32,1,1,0,3.125,4606
Jackson,2634,148,55,1,2020-08-06,2020,8,6,35,2,2,0,5.71428571428571,4605
Jasper,4751,464,354,26,2020-08-06,2020,8,6,75,7,5,1,9.33333333333333,4604
Jefferson,1879,79,64,0,2020-08-06,2020,8,6,51,2,1,0,3.92156862745098,4603
Johnson,24556,2017,1467,16,2020-08-06,2020,8,6,315,25,25,0,7.93650793650794,4602
Jones,2535,127,76,2,2020-08-06,2020,8,6,42,2,1,0,4.76190476190476,4601
Keokuk,1062,32,21,1,2020-08-06,2020,8,6,2,1,0,0,50,4600
Kossuth,1988,83,44,0,2020-08-06,2020,8,6,24,3,2,0,12.5,4599
Lee,2971,107,52,3,2020-08-06,2020,8,6,91,8,0,0,8.79120879120879,4598
Linn,33294,2251,1778,87,2020-08-06,2020,8,6,535,81,41,0,15.1401869158879,4597
Louisa,1822,380,351,14,2020-08-06,2020,8,6,12,1,1,0,8.33333333333333,4596
Lucas,807,55,31,4,2020-08-06,2020,8,6,17,4,1,0,23.5294117647059,4595
Lyon,1052,109,92,2,2020-08-06,2020,8,6,13,2,0,2,15.3846153846154,4594
Madison,2215,111,61,2,2020-08-06,2020,8,6,22,4,8,0,18.1818181818182,4593
Mahaska,2053,138,109,17,2020-08-06,2020,8,6,16,1,0,0,6.25,4592
Marion,3344,162,134,0,2020-08-06,2020,8,6,44,3,5,0,6.81818181818182,4591
Marshall,8286,1419,1075,25,2020-08-06,2020,8,6,82,13,8,0,15.8536585365854,4590
Mills,2699,85,47,0,2020-08-06,2020,8,6,21,1,1,0,4.76190476190476,4589
Mitchell,1864,78,67,0,2020-08-06,2020,8,6,11,0,0,0,0,4588
Monona,1156,91,79,0,2020-08-06,2020,8,6,13,0,1,0,0,4587
Monroe,814,69,46,7,2020-08-06,2020,8,6,8,0,1,0,0,4586
Montgomery,1230,51,33,4,2020-08-06,2020,8,6,8,6,0,0,75,4585
Muscatine,6683,840,727,48,2020-08-06,2020,8,6,61,3,3,0,4.91803278688525,4584
O'Brien,1888,134,97,2,2020-08-06,2020,8,6,10,2,2,1,20,4583
Osceola,621,78,68,0,2020-08-06,2020,8,6,5,0,1,0,0,4582
Page,1877,83,67,0,2020-08-06,2020,8,6,17,6,4,0,35.2941176470588,4581
Palo Alto,1433,80,53,0,2020-08-06,2020,8,6,13,0,3,0,0,4580
Plymouth,4019,450,341,8,2020-08-06,2020,8,6,35,2,4,0,5.71428571428571,4579
Pocahontas,1186,115,104,1,2020-08-06,2020,8,6,7,1,3,0,14.2857142857143,4578
Polk,85649,10000,7198,206,2020-08-06,2020,8,6,1071,138,192,2,12.8851540616247,4577
Pottawattamie,14938,1274,895,26,2020-08-06,2020,8,6,190,27,28,2,14.2105263157895,4576
Poweshiek,2036,152,108,8,2020-08-06,2020,8,6,34,2,0,0,5.88235294117647,4575
Ringgold,717,21,20,1,2020-08-06,2020,8,6,5,0,0,0,0,4574
Sac,1690,82,69,0,2020-08-06,2020,8,6,16,1,3,0,6.25,4573
Scott,24219,1644,1045,14,2020-08-06,2020,8,6,384,13,59,1,3.38541666666667,4572
Shelby,1593,177,141,1,2020-08-06,2020,8,6,24,2,2,0,8.33333333333333,4571
Sioux,4158,609,500,3,2020-08-06,2020,8,6,34,2,4,1,5.88235294117647,4570
Story,14832,1137,859,14,2020-08-06,2020,8,6,689,12,13,0,1.74165457184325,4569
Tama,3207,543,454,29,2020-08-06,2020,8,6,26,2,3,0,7.69230769230769,4568
Taylor,870,95,88,0,2020-08-06,2020,8,6,8,1,0,0,12.5,4567
Union,2108,74,37,1,2020-08-06,2020,8,6,17,0,0,0,0,4566
Van Buren,714,34,21,1,2020-08-06,2020,8,6,11,0,0,0,0,4565
Wapello,5737,871,772,33,2020-08-06,2020,8,6,47,15,9,0,31.9148936170213,4564
Warren,7863,546,320,1,2020-08-06,2020,8,6,98,6,9,0,6.12244897959184,4563
Washington,3086,292,268,10,2020-08-06,2020,8,6,26,4,0,0,15.3846153846154,4562
Wayne,475,19,12,1,2020-08-06,2020,8,6,6,0,0,0,0,4561
Webster,6778,772,426,7,2020-08-06,2020,8,6,59,22,67,0,37.2881355932203,4560
Winnebago,1538,76,38,0,2020-08-06,2020,8,6,14,0,2,0,0,4559
Winneshiek,2270,90,60,1,2020-08-06,2020,8,6,37,2,0,0,5.40540540540541,4558
Woodbury,21311,3690,3302,51,2020-08-06,2020,8,6,172,20,19,0,11.6279069767442,4557
Worth,1109,65,24,0,2020-08-06,2020,8,6,10,1,2,0,10,4556
Wright,3224,451,398,1,2020-08-06,2020,8,6,26,3,4,0,11.5384615384615,4555
Adair,925,23,17,0,2020-08-05,2020,8,5,11,2,0,0,18.1818181818182,4554
Adams,415,16,10,0,2020-08-05,2020,8,5,7,0,0,0,0,4553
Allamakee,2015,151,134,4,2020-08-05,2020,8,5,18,1,1,0,5.55555555555556,4552
Appanoose,1402,43,36,3,2020-08-05,2020,8,5,13,0,0,0,0,4551
Audubon,707,28,15,1,2020-08-05,2020,8,5,6,0,0,0,0,4550
Benton,3315,145,100,1,2020-08-05,2020,8,5,39,1,8,0,2.56410256410256,4549
Black Hawk,23937,3038,2376,62,2020-08-05,2020,8,5,207,23,50,0,11.1111111111111,4548
Boone,3881,234,166,2,2020-08-05,2020,8,5,22,5,6,0,22.7272727272727,4547
Bremer,3400,195,103,7,2020-08-05,2020,8,5,34,3,10,0,8.82352941176471,4546
Buchanan,2837,117,61,1,2020-08-05,2020,8,5,43,5,2,0,11.6279069767442,4545
Buena Vista,7829,1789,1724,12,2020-08-05,2020,8,5,19,3,5,0,15.7894736842105,4544
Butler,2196,117,101,2,2020-08-05,2020,8,5,26,3,4,0,11.5384615384615,4543
Calhoun,1537,82,72,2,2020-08-05,2020,8,5,9,0,0,0,0,4542
Carroll,3282,183,163,1,2020-08-05,2020,8,5,46,2,8,0,4.34782608695652,4541
Cass,1414,48,36,1,2020-08-05,2020,8,5,21,0,1,0,0,4540
Cedar,2391,121,92,1,2020-08-05,2020,8,5,35,1,7,0,2.85714285714286,4539
Cerro Gordo,7820,584,267,17,2020-08-05,2020,8,5,39,6,25,0,15.3846153846154,4538
Cherokee,1658,99,88,1,2020-08-05,2020,8,5,20,2,0,0,10,4537
Chickasaw,1589,51,47,0,2020-08-05,2020,8,5,14,0,1,0,0,4536
Clarke,1479,190,136,3,2020-08-05,2020,8,5,12,3,1,0,25,4535
Clay,2497,173,141,1,2020-08-05,2020,8,5,12,2,1,0,16.6666666666667,4534
Clayton,2166,98,77,3,2020-08-05,2020,8,5,26,0,1,0,0,4533
Clinton,5625,333,127,3,2020-08-05,2020,8,5,111,14,5,0,12.6126126126126,4532
Crawford,3606,726,678,3,2020-08-05,2020,8,5,45,7,4,0,15.5555555555556,4531
Dallas,16661,1807,1327,35,2020-08-05,2020,8,5,243,14,29,0,5.76131687242798,4530
Davis,789,51,41,1,2020-08-05,2020,8,5,7,3,0,0,42.8571428571429,4529
Decatur,604,23,14,0,2020-08-05,2020,8,5,8,2,0,0,25,4528
Delaware,2247,94,80,1,2020-08-05,2020,8,5,153,4,1,0,2.61437908496732,4527
Des Moines,4225,143,93,2,2020-08-05,2020,8,5,23,4,2,0,17.3913043478261,4526
Dickinson,3806,378,280,4,2020-08-05,2020,8,5,54,3,2,0,5.55555555555556,4525
Dubuque,19978,1583,835,31,2020-08-05,2020,8,5,234,41,60,2,17.5213675213675,4524
Emmet,1498,186,114,2,2020-08-05,2020,8,5,14,6,6,0,42.8571428571429,4523
Fayette,2605,81,55,0,2020-08-05,2020,8,5,28,0,0,0,0,4522
Floyd,2537,131,91,2,2020-08-05,2020,8,5,32,1,0,0,3.125,4521
Franklin,1720,227,153,7,2020-08-05,2020,8,5,10,2,3,1,20,4520
Fremont,665,34,10,0,2020-08-05,2020,8,5,6,0,0,0,0,4519
Greene,1211,38,33,0,2020-08-05,2020,8,5,11,0,0,0,0,4518
Grundy,1794,74,45,1,2020-08-05,2020,8,5,11,0,3,0,0,4517
Guthrie,1715,128,90,5,2020-08-05,2020,8,5,12,0,7,0,0,4516
Hamilton,2548,243,221,1,2020-08-05,2020,8,5,12,2,1,0,16.6666666666667,4515
Hancock,1768,117,96,2,2020-08-05,2020,8,5,16,0,3,0,0,4514
Hardin,2534,169,92,0,2020-08-05,2020,8,5,26,3,6,0,11.5384615384615,4513
Harrison,1555,99,74,0,2020-08-05,2020,8,5,11,2,1,0,18.1818181818182,4512
Henry,2604,114,85,3,2020-08-05,2020,8,5,14,0,0,0,0,4511
Howard,1250,49,37,0,2020-08-05,2020,8,5,15,0,0,0,0,4510
Humboldt,1258,92,75,1,2020-08-05,2020,8,5,19,0,0,0,0,4509
Ida,883,29,23,0,2020-08-05,2020,8,5,9,0,0,0,0,4508
Iowa,2607,93,61,1,2020-08-05,2020,8,5,27,3,0,0,11.1111111111111,4507
Jackson,2599,146,53,1,2020-08-05,2020,8,5,30,5,11,0,16.6666666666667,4506
Jasper,4676,457,349,25,2020-08-05,2020,8,5,39,1,6,0,2.56410256410256,4505
Jefferson,1828,77,63,0,2020-08-05,2020,8,5,6,0,0,0,0,4504
Johnson,24241,1992,1442,16,2020-08-05,2020,8,5,268,44,23,1,16.4179104477612,4503
Jones,2493,125,75,2,2020-08-05,2020,8,5,30,1,2,0,3.33333333333333,4502
Keokuk,1060,31,21,1,2020-08-05,2020,8,5,9,0,0,0,0,4501
Kossuth,1964,80,42,0,2020-08-05,2020,8,5,37,2,1,0,5.40540540540541,4500
Lee,2880,99,52,3,2020-08-05,2020,8,5,30,2,0,0,6.66666666666667,4499
Linn,32759,2170,1737,87,2020-08-05,2020,8,5,412,48,49,0,11.6504854368932,4498
Louisa,1810,379,350,14,2020-08-05,2020,8,5,7,1,1,0,14.2857142857143,4497
Lucas,790,51,30,4,2020-08-05,2020,8,5,14,4,0,0,28.5714285714286,4496
Lyon,1039,107,92,0,2020-08-05,2020,8,5,14,4,4,0,28.5714285714286,4495
Madison,2193,107,53,2,2020-08-05,2020,8,5,33,4,0,0,12.1212121212121,4494
Mahaska,2037,137,109,17,2020-08-05,2020,8,5,34,1,2,0,2.94117647058824,4493
Marion,3300,159,129,0,2020-08-05,2020,8,5,33,4,1,0,12.1212121212121,4492
Marshall,8204,1406,1067,25,2020-08-05,2020,8,5,99,16,15,1,16.1616161616162,4491
Mills,2678,84,46,0,2020-08-05,2020,8,5,15,1,2,0,6.66666666666667,4490
Mitchell,1853,78,67,0,2020-08-05,2020,8,5,21,2,1,0,9.52380952380952,4489
Monona,1143,91,78,0,2020-08-05,2020,8,5,6,1,0,0,16.6666666666667,4488
Monroe,806,70,45,7,2020-08-05,2020,8,5,6,3,0,0,50,4487
Montgomery,1222,45,33,4,2020-08-05,2020,8,5,12,1,1,1,8.33333333333333,4486
Muscatine,6622,837,724,48,2020-08-05,2020,8,5,71,8,16,0,11.2676056338028,4485
O'Brien,1878,132,95,1,2020-08-05,2020,8,5,24,1,3,0,4.16666666666667,4484
Osceola,616,78,67,0,2020-08-05,2020,8,5,8,0,1,0,0,4483
Page,1860,77,63,0,2020-08-05,2020,8,5,34,1,2,0,2.94117647058824,4482
Palo Alto,1420,80,50,0,2020-08-05,2020,8,5,12,0,3,0,0,4481
Plymouth,3984,448,337,8,2020-08-05,2020,8,5,35,5,5,0,14.2857142857143,4480
Pocahontas,1179,114,101,1,2020-08-05,2020,8,5,10,1,0,0,10,4479
Polk,84578,9862,7006,204,2020-08-05,2020,8,5,958,120,194,1,12.5260960334029,4478
Pottawattamie,14748,1247,867,24,2020-08-05,2020,8,5,176,26,26,1,14.7727272727273,4477
Poweshiek,2002,150,108,8,2020-08-05,2020,8,5,43,3,1,0,6.97674418604651,4476
Ringgold,712,21,20,1,2020-08-05,2020,8,5,4,0,0,0,0,4475
Sac,1674,81,66,0,2020-08-05,2020,8,5,16,0,0,0,0,4474
Scott,23835,1631,986,13,2020-08-05,2020,8,5,295,29,44,1,9.83050847457627,4473
Shelby,1569,175,139,1,2020-08-05,2020,8,5,24,9,0,0,37.5,4472
Sioux,4124,607,496,2,2020-08-05,2020,8,5,51,10,3,0,19.6078431372549,4471
Story,14143,1125,846,14,2020-08-05,2020,8,5,832,15,18,0,1.80288461538462,4470
Tama,3181,541,451,29,2020-08-05,2020,8,5,29,4,3,0,13.7931034482759,4469
Taylor,862,94,88,0,2020-08-05,2020,8,5,5,1,1,0,20,4468
Union,2091,74,37,1,2020-08-05,2020,8,5,34,2,2,0,5.88235294117647,4467
Van Buren,703,34,21,1,2020-08-05,2020,8,5,13,1,0,0,7.69230769230769,4466
Wapello,5690,856,763,33,2020-08-05,2020,8,5,52,6,8,1,11.5384615384615,4465
Warren,7765,540,311,1,2020-08-05,2020,8,5,87,10,9,0,11.4942528735632,4464
Washington,3060,288,268,10,2020-08-05,2020,8,5,16,1,2,0,6.25,4463
Wayne,469,19,12,1,2020-08-05,2020,8,5,13,2,2,0,15.3846153846154,4462
Webster,6719,750,359,7,2020-08-05,2020,8,5,33,16,2,1,48.4848484848485,4461
Winnebago,1524,76,36,0,2020-08-05,2020,8,5,6,0,2,0,0,4460
Winneshiek,2233,88,60,1,2020-08-05,2020,8,5,21,4,5,0,19.0476190476191,4459
Woodbury,21139,3670,3283,51,2020-08-05,2020,8,5,139,14,19,0,10.0719424460432,4458
Worth,1099,64,22,0,2020-08-05,2020,8,5,13,3,0,0,23.0769230769231,4457
Wright,3198,448,394,1,2020-08-05,2020,8,5,22,3,3,0,13.6363636363636,4456
Adair,914,21,17,0,2020-08-04,2020,8,4,14,0,1,0,0,4455
Adams,408,16,10,0,2020-08-04,2020,8,4,3,0,0,0,0,4454
Allamakee,1997,150,133,4,2020-08-04,2020,8,4,6,0,0,0,0,4453
Appanoose,1389,43,36,3,2020-08-04,2020,8,4,15,1,2,0,6.66666666666667,4452
Audubon,701,28,15,1,2020-08-04,2020,8,4,5,0,0,0,0,4451
Benton,3276,144,92,1,2020-08-04,2020,8,4,32,2,1,0,6.25,4450
Black Hawk,23730,3015,2326,62,2020-08-04,2020,8,4,172,16,64,0,9.30232558139535,4449
Boone,3859,229,160,2,2020-08-04,2020,8,4,36,1,5,0,2.77777777777778,4448
Bremer,3366,192,93,7,2020-08-04,2020,8,4,23,5,1,0,21.7391304347826,4447
Buchanan,2794,112,59,1,2020-08-04,2020,8,4,22,2,1,0,9.09090909090909,4446
