County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID
Greene,1035,35,28,0,2020-07-18,2020,7,18,6,1,1,0,16.6666666666667,2736
Grundy,1477,55,31,0,2020-07-18,2020,7,18,14,1,0,0,7.14285714285714,2735
Guthrie,1326,96,62,5,2020-07-18,2020,7,18,29,1,0,1,3.44827586206897,2734
Hamilton,2255,211,189,1,2020-07-18,2020,7,18,8,2,0,0,25,2733
Hancock,1435,74,52,2,2020-07-18,2020,7,18,13,1,2,0,7.69230769230769,2732
Hardin,2143,102,55,0,2020-07-18,2020,7,18,25,1,1,0,4,2731
Harrison,1306,69,50,0,2020-07-18,2020,7,18,12,1,2,0,8.33333333333333,2730
Henry,2136,99,78,3,2020-07-18,2020,7,18,34,1,0,0,2.94117647058824,2729
Howard,1034,41,23,0,2020-07-18,2020,7,18,16,1,0,0,6.25,2728
Humboldt,1082,70,55,1,2020-07-18,2020,7,18,7,1,1,0,14.2857142857143,2727
Ida,767,24,21,0,2020-07-18,2020,7,18,7,0,0,0,0,2726
Iowa,2125,64,47,1,2020-07-18,2020,7,18,11,0,0,0,0,2725
Jackson,1977,91,24,0,2020-07-18,2020,7,18,49,6,4,0,12.2448979591837,2724
Jasper,3848,384,285,17,2020-07-18,2020,7,18,45,2,1,0,4.44444444444444,2723
Jefferson,1477,64,50,0,2020-07-18,2020,7,18,7,0,0,0,0,2722
Johnson,20086,1609,971,9,2020-07-18,2020,7,18,189,11,11,0,5.82010582010582,2721
Jones,1922,85,58,1,2020-07-18,2020,7,18,14,0,0,0,0,2720
Keokuk,902,24,19,1,2020-07-18,2020,7,18,7,1,1,0,14.2857142857143,2719
Kossuth,1567,61,30,0,2020-07-18,2020,7,18,13,0,2,0,0,2718
Lee,2316,56,45,2,2020-07-18,2020,7,18,18,0,0,0,0,2717
Linn,25654,1542,1226,87,2020-07-18,2020,7,18,245,14,4,1,5.71428571428571,2716
Louisa,1626,368,343,13,2020-07-18,2020,7,18,10,0,0,0,0,2715
Lucas,632,38,26,4,2020-07-18,2020,7,18,8,0,0,0,0,2714
Lyon,811,68,48,0,2020-07-18,2020,7,18,6,1,0,0,16.6666666666667,2713
Madison,1713,68,38,2,2020-07-18,2020,7,18,38,3,0,0,7.89473684210526,2712
Mahaska,1660,127,100,17,2020-07-18,2020,7,18,26,2,0,0,7.69230769230769,2711
Marion,2520,97,73,0,2020-07-18,2020,7,18,71,0,1,0,0,2710
Marshall,6817,1166,974,20,2020-07-18,2020,7,18,54,2,6,0,3.7037037037037,2709
Mills,2282,58,32,0,2020-07-18,2020,7,18,29,0,0,0,0,2708
Mitchell,1463,62,37,0,2020-07-18,2020,7,18,41,3,1,0,7.31707317073171,2707
Monona,1009,81,64,0,2020-07-18,2020,7,18,6,2,2,0,33.3333333333333,2706
Monroe,642,58,43,7,2020-07-18,2020,7,18,12,0,0,0,0,2705
Montgomery,971,18,13,2,2020-07-18,2020,7,18,3,0,0,0,0,2704
Muscatine,5690,726,616,45,2020-07-18,2020,7,18,30,2,3,0,6.66666666666667,2703
O'Brien,1465,104,75,1,2020-07-18,2020,7,18,21,1,1,0,4.76190476190476,2702
Osceola,524,70,50,0,2020-07-18,2020,7,18,5,0,0,0,0,2701
Page,1404,25,20,0,2020-07-18,2020,7,18,19,1,0,0,5.26315789473684,2700
Palo Alto,1253,60,43,0,2020-07-18,2020,7,18,13,3,0,0,23.0769230769231,2699
Plymouth,3312,372,283,5,2020-07-18,2020,7,18,22,2,0,0,9.09090909090909,2698
Pocahontas,1041,109,56,1,2020-07-18,2020,7,18,8,1,0,0,12.5,2697
Polk,68817,8234,5587,189,2020-07-18,2020,7,18,1559,113,41,1,7.2482360487492,2696
Pottawattamie,12106,906,696,15,2020-07-18,2020,7,18,133,9,2,1,6.76691729323308,2695
Poweshiek,1517,115,100,8,2020-07-18,2020,7,18,22,0,0,0,0,2694
Ringgold,619,17,13,1,2020-07-18,2020,7,18,10,0,0,0,0,2693
Sac,1481,73,60,0,2020-07-18,2020,7,18,12,0,0,0,0,2692
Scott,18988,1274,635,10,2020-07-18,2020,7,18,341,20,11,0,5.86510263929619,2691
Shelby,1281,125,120,0,2020-07-18,2020,7,18,16,0,3,0,0,2690
Sioux,3402,526,429,0,2020-07-18,2020,7,18,26,0,6,0,0,2689
Story,10422,929,581,8,2020-07-18,2020,7,18,146,3,26,0,2.05479452054795,2688
Tama,2774,507,417,29,2020-07-18,2020,7,18,23,4,2,0,17.3913043478261,2687
Taylor,736,81,79,0,2020-07-18,2020,7,18,7,0,0,0,0,2686
Union,1683,54,29,1,2020-07-18,2020,7,18,26,0,0,0,0,2685
Van Buren,527,22,18,1,2020-07-18,2020,7,18,7,1,1,0,14.2857142857143,2684
Wapello,4632,730,674,31,2020-07-18,2020,7,18,30,4,0,0,13.3333333333333,2683
Warren,6208,393,236,1,2020-07-18,2020,7,18,113,7,0,0,6.19469026548673,2682
Washington,2652,258,228,9,2020-07-18,2020,7,18,16,1,0,0,6.25,2681
Wayne,390,11,9,1,2020-07-18,2020,7,18,3,0,0,0,0,2680
Webster,6067,529,196,5,2020-07-18,2020,7,18,13,4,0,0,30.7692307692308,2679
Winnebago,1177,51,25,0,2020-07-18,2020,7,18,17,0,1,0,0,2678
Winneshiek,1805,53,38,1,2020-07-18,2020,7,18,31,0,0,0,0,2677
Woodbury,18613,3432,3142,46,2020-07-18,2020,7,18,142,14,4,0,9.85915492957746,2676
Worth,796,33,10,0,2020-07-18,2020,7,18,30,1,0,0,3.33333333333333,2675
Wright,2910,415,341,1,2020-07-18,2020,7,18,2,0,3,0,0,2674
Adair,670,19,15,0,2020-07-17,2020,7,17,13,0,0,0,0,2673
Adams,346,12,8,0,2020-07-17,2020,7,17,6,2,0,0,33.3333333333333,2672
Allamakee,1687,139,120,4,2020-07-17,2020,7,17,10,0,0,0,0,2671
Appanoose,1088,33,18,3,2020-07-17,2020,7,17,29,3,0,0,10.3448275862069,2670
Audubon,562,19,15,1,2020-07-17,2020,7,17,8,0,0,0,0,2669
Benton,2548,87,69,1,2020-07-17,2020,7,17,57,5,3,0,8.7719298245614,2668
Black Hawk,20024,2650,1922,60,2020-07-17,2020,7,17,263,22,6,0,8.36501901140684,2667
Boone,3229,178,126,1,2020-07-17,2020,7,17,36,1,4,0,2.77777777777778,2666
Bremer,2829,131,79,7,2020-07-17,2020,7,17,44,5,0,0,11.3636363636364,2665
Buchanan,2341,69,42,1,2020-07-17,2020,7,17,22,2,1,0,9.09090909090909,2664
Buena Vista,7433,1750,1659,12,2020-07-17,2020,7,17,39,6,6,0,15.3846153846154,2663
Butler,1814,80,59,2,2020-07-17,2020,7,17,13,3,0,0,23.0769230769231,2662
Calhoun,1342,68,53,2,2020-07-17,2020,7,17,45,1,0,0,2.22222222222222,2661
Carroll,2495,127,112,1,2020-07-17,2020,7,17,62,3,3,0,4.83870967741936,2660
Cass,1045,29,25,0,2020-07-17,2020,7,17,9,0,0,0,0,2659
Cedar,2010,103,71,1,2020-07-17,2020,7,17,37,2,0,0,5.40540540540541,2658
Cerro Gordo,5877,395,100,12,2020-07-17,2020,7,17,49,11,1,1,22.4489795918367,2657
Cherokee,1451,87,73,1,2020-07-17,2020,7,17,10,0,1,0,0,2656
Chickasaw,1298,35,32,0,2020-07-17,2020,7,17,13,0,0,0,0,2655
Clarke,1224,152,121,3,2020-07-17,2020,7,17,11,1,0,0,9.09090909090909,2654
Clay,2154,155,107,1,2020-07-17,2020,7,17,26,0,1,0,0,2653
Clayton,1767,54,42,3,2020-07-17,2020,7,17,22,1,0,0,4.54545454545455,2652
Clinton,4117,158,75,1,2020-07-17,2020,7,17,53,6,3,0,11.3207547169811,2651
Crawford,3224,686,644,3,2020-07-17,2020,7,17,9,2,1,0,22.2222222222222,2650
Dallas,13171,1504,1098,33,2020-07-17,2020,7,17,252,26,3,0,10.3174603174603,2649
Davis,672,44,36,1,2020-07-17,2020,7,17,9,1,0,0,11.1111111111111,2648
Decatur,500,15,11,0,2020-07-17,2020,7,17,5,0,0,0,0,2647
Delaware,1685,62,54,1,2020-07-17,2020,7,17,22,1,2,0,4.54545454545455,2646
Des Moines,3344,112,83,2,2020-07-17,2020,7,17,86,4,0,0,4.65116279069768,2645
Dickinson,3192,323,214,3,2020-07-17,2020,7,17,53,5,2,0,9.43396226415094,2644
Dubuque,16747,1136,454,23,2020-07-17,2020,7,17,186,15,4,0,8.06451612903226,2643
Emmet,1186,110,69,0,2020-07-17,2020,7,17,13,5,2,0,38.4615384615385,2642
Fayette,2195,63,31,0,2020-07-17,2020,7,17,14,0,0,0,0,2641
Floyd,2107,90,66,2,2020-07-17,2020,7,17,18,0,5,0,0,2640
Franklin,1412,129,69,0,2020-07-17,2020,7,17,12,2,0,0,16.6666666666667,2639
Fremont,485,13,6,0,2020-07-17,2020,7,17,3,0,0,0,0,2638
Greene,1029,34,27,0,2020-07-17,2020,7,17,19,2,0,0,10.5263157894737,2637
Grundy,1463,54,31,0,2020-07-17,2020,7,17,16,3,1,0,18.75,2636
Guthrie,1297,95,62,4,2020-07-17,2020,7,17,16,2,0,0,12.5,2635
Hamilton,2247,209,189,1,2020-07-17,2020,7,17,19,1,1,0,5.26315789473684,2634
Hancock,1422,73,50,2,2020-07-17,2020,7,17,11,0,0,0,0,2633
Hardin,2118,101,54,0,2020-07-17,2020,7,17,20,3,0,0,15,2632
Harrison,1294,68,48,0,2020-07-17,2020,7,17,18,1,0,0,5.55555555555556,2631
Henry,2102,98,78,3,2020-07-17,2020,7,17,30,0,0,0,0,2630
Howard,1018,40,23,0,2020-07-17,2020,7,17,3,0,0,0,0,2629
Humboldt,1075,69,54,1,2020-07-17,2020,7,17,18,2,3,0,11.1111111111111,2628
Ida,760,24,21,0,2020-07-17,2020,7,17,4,0,0,0,0,2627
Iowa,2114,64,47,1,2020-07-17,2020,7,17,19,0,0,0,0,2626
Jackson,1928,85,20,0,2020-07-17,2020,7,17,40,2,0,0,5,2625
Jasper,3803,382,284,17,2020-07-17,2020,7,17,49,2,2,0,4.08163265306122,2624
Jefferson,1470,64,50,0,2020-07-17,2020,7,17,18,0,0,0,0,2623
Johnson,19897,1598,960,9,2020-07-17,2020,7,17,301,26,14,0,8.63787375415283,2622
Jones,1908,85,58,1,2020-07-17,2020,7,17,30,0,1,0,0,2621
Keokuk,895,23,18,1,2020-07-17,2020,7,17,12,0,0,0,0,2620
Kossuth,1554,62,28,0,2020-07-17,2020,7,17,27,2,1,0,7.40740740740741,2619
Lee,2298,56,45,2,2020-07-17,2020,7,17,33,2,1,0,6.06060606060606,2618
Linn,25409,1528,1222,86,2020-07-17,2020,7,17,477,34,28,1,7.12788259958071,2617
Louisa,1616,368,343,13,2020-07-17,2020,7,17,20,0,0,0,0,2616
Lucas,624,38,26,4,2020-07-17,2020,7,17,10,3,1,0,30,2615
Lyon,805,67,48,0,2020-07-17,2020,7,17,8,1,2,0,12.5,2614
Madison,1675,65,38,2,2020-07-17,2020,7,17,24,0,0,0,0,2613
Mahaska,1634,125,100,17,2020-07-17,2020,7,17,10,0,0,0,0,2612
Marion,2449,97,72,0,2020-07-17,2020,7,17,50,3,3,0,6,2611
Marshall,6763,1164,968,20,2020-07-17,2020,7,17,88,18,1,0,20.4545454545455,2610
Mills,2253,58,32,0,2020-07-17,2020,7,17,32,3,0,0,9.375,2609
Mitchell,1422,59,36,0,2020-07-17,2020,7,17,20,1,-1,0,5,2608
Monona,1003,79,62,0,2020-07-17,2020,7,17,2,1,0,0,50,2607
Monroe,630,58,43,7,2020-07-17,2020,7,17,11,2,0,0,18.1818181818182,2606
Montgomery,968,18,13,2,2020-07-17,2020,7,17,28,0,2,0,0,2605
Muscatine,5660,724,613,45,2020-07-17,2020,7,17,72,4,7,0,5.55555555555556,2604
O'Brien,1444,103,74,1,2020-07-17,2020,7,17,20,2,0,0,10,2603
Osceola,519,70,50,0,2020-07-17,2020,7,17,3,0,0,0,0,2602
Page,1385,24,20,0,2020-07-17,2020,7,17,17,1,0,0,5.88235294117647,2601
Palo Alto,1240,57,43,0,2020-07-17,2020,7,17,12,1,3,0,8.33333333333333,2600
Plymouth,3290,370,283,5,2020-07-17,2020,7,17,16,2,2,0,12.5,2599
Pocahontas,1033,108,56,1,2020-07-17,2020,7,17,10,0,1,0,0,2598
Polk,67258,8121,5546,188,2020-07-17,2020,7,17,1339,132,22,0,9.85810306198656,2597
Pottawattamie,11973,897,694,14,2020-07-17,2020,7,17,167,11,11,1,6.58682634730539,2596
Poweshiek,1495,115,100,8,2020-07-17,2020,7,17,21,1,1,0,4.76190476190476,2595
Ringgold,609,17,13,1,2020-07-17,2020,7,17,10,0,0,0,0,2594
Sac,1469,73,60,0,2020-07-17,2020,7,17,27,3,0,0,11.1111111111111,2593
Scott,18647,1254,624,10,2020-07-17,2020,7,17,402,36,4,0,8.95522388059701,2592
Shelby,1265,125,117,0,2020-07-17,2020,7,17,18,0,2,0,0,2591
Sioux,3376,526,423,0,2020-07-17,2020,7,17,20,4,1,0,20,2590
Story,10276,926,555,8,2020-07-17,2020,7,17,222,15,23,0,6.75675675675676,2589
Tama,2751,503,415,29,2020-07-17,2020,7,17,37,3,0,0,8.10810810810811,2588
Taylor,729,81,79,0,2020-07-17,2020,7,17,4,0,0,0,0,2587
Union,1657,54,29,1,2020-07-17,2020,7,17,23,1,0,0,4.34782608695652,2586
Van Buren,520,21,17,1,2020-07-17,2020,7,17,6,0,0,0,0,2585
Wapello,4602,726,674,31,2020-07-17,2020,7,17,26,0,1,0,0,2584
Warren,6095,386,236,1,2020-07-17,2020,7,17,101,17,2,0,16.8316831683168,2583
Washington,2636,257,228,9,2020-07-17,2020,7,17,35,2,2,0,5.71428571428571,2582
Wayne,387,11,9,1,2020-07-17,2020,7,17,3,0,0,0,0,2581
Webster,6054,525,196,5,2020-07-17,2020,7,17,64,67,9,0,104.6875,2580
Winnebago,1160,52,24,0,2020-07-17,2020,7,17,17,0,0,0,0,2579
Winneshiek,1774,53,38,1,2020-07-17,2020,7,17,73,0,2,1,0,2578
Woodbury,18471,3418,3138,46,2020-07-17,2020,7,17,111,9,4,0,8.10810810810811,2577
Worth,766,32,10,0,2020-07-17,2020,7,17,10,0,0,0,0,2576
Wright,2908,415,338,1,2020-07-17,2020,7,17,20,3,6,0,15,2575
Adair,657,19,15,0,2020-07-16,2020,7,16,19,2,0,0,10.5263157894737,2574
Adams,340,10,8,0,2020-07-16,2020,7,16,15,2,0,0,13.3333333333333,2573
Allamakee,1677,139,120,4,2020-07-16,2020,7,16,20,1,0,0,5,2572
Appanoose,1059,30,18,3,2020-07-16,2020,7,16,27,1,0,0,3.7037037037037,2571
Audubon,554,19,15,1,2020-07-16,2020,7,16,12,2,0,0,16.6666666666667,2570
Benton,2491,82,66,1,2020-07-16,2020,7,16,57,2,1,0,3.50877192982456,2569
Black Hawk,19761,2628,1916,60,2020-07-16,2020,7,16,388,57,7,0,14.6907216494845,2568
Boone,3193,177,122,1,2020-07-16,2020,7,16,40,3,1,0,7.5,2567
Bremer,2785,126,79,7,2020-07-16,2020,7,16,60,6,0,0,10,2566
Buchanan,2319,67,41,1,2020-07-16,2020,7,16,38,1,1,0,2.63157894736842,2565
Buena Vista,7394,1744,1653,12,2020-07-16,2020,7,16,49,3,1,1,6.12244897959184,2564
Butler,1801,77,59,2,2020-07-16,2020,7,16,27,3,3,0,11.1111111111111,2563
Calhoun,1297,67,53,2,2020-07-16,2020,7,16,14,1,0,0,7.14285714285714,2562
Carroll,2433,124,109,1,2020-07-16,2020,7,16,85,5,10,0,5.88235294117647,2561
Cass,1036,29,25,0,2020-07-16,2020,7,16,41,0,1,0,0,2560
Cedar,1973,101,71,1,2020-07-16,2020,7,16,47,4,0,0,8.51063829787234,2559
Cerro Gordo,5828,384,99,11,2020-07-16,2020,7,16,125,31,2,2,24.8,2558
Cherokee,1441,87,72,1,2020-07-16,2020,7,16,55,1,0,0,1.81818181818182,2557
Chickasaw,1285,35,32,0,2020-07-16,2020,7,16,26,1,0,0,3.84615384615385,2556
Clarke,1213,151,121,3,2020-07-16,2020,7,16,15,4,1,0,26.6666666666667,2555
Clay,2128,155,106,1,2020-07-16,2020,7,16,37,3,1,0,8.10810810810811,2554
Clayton,1745,53,42,3,2020-07-16,2020,7,16,33,2,1,0,6.06060606060606,2553
Clinton,4064,152,72,1,2020-07-16,2020,7,16,77,6,0,0,7.79220779220779,2552
Crawford,3215,684,643,3,2020-07-16,2020,7,16,52,3,2,0,5.76923076923077,2551
Dallas,12919,1478,1095,33,2020-07-16,2020,7,16,302,29,2,2,9.60264900662252,2550
Davis,663,43,36,1,2020-07-16,2020,7,16,11,0,0,0,0,2549
Decatur,495,15,11,0,2020-07-16,2020,7,16,4,1,0,0,25,2548
Delaware,1663,61,52,1,2020-07-16,2020,7,16,42,4,2,0,9.52380952380952,2547
Des Moines,3258,108,83,2,2020-07-16,2020,7,16,45,3,2,0,6.66666666666667,2546
Dickinson,3139,318,212,3,2020-07-16,2020,7,16,116,7,3,0,6.03448275862069,2545
Dubuque,16561,1121,450,23,2020-07-16,2020,7,16,701,72,9,0,10.2710413694722,2544
Emmet,1173,105,67,0,2020-07-16,2020,7,16,29,6,1,0,20.6896551724138,2543
Fayette,2181,63,31,0,2020-07-16,2020,7,16,26,1,0,0,3.84615384615385,2542
Floyd,2089,90,61,2,2020-07-16,2020,7,16,31,7,0,0,22.5806451612903,2541
Franklin,1400,127,69,0,2020-07-16,2020,7,16,15,10,0,0,66.6666666666667,2540
Fremont,482,13,6,0,2020-07-16,2020,7,16,11,2,0,0,18.1818181818182,2539
Greene,1010,32,27,0,2020-07-16,2020,7,16,17,1,0,0,5.88235294117647,2538
Grundy,1447,51,30,0,2020-07-16,2020,7,16,33,3,0,0,9.09090909090909,2537
Guthrie,1281,93,62,4,2020-07-16,2020,7,16,39,10,0,0,25.6410256410256,2536
Hamilton,2228,208,188,1,2020-07-16,2020,7,16,36,1,1,0,2.77777777777778,2535
Hancock,1411,73,50,2,2020-07-16,2020,7,16,22,6,0,0,27.2727272727273,2534
Hardin,2098,98,54,0,2020-07-16,2020,7,16,41,5,2,0,12.1951219512195,2533
Harrison,1276,67,48,0,2020-07-16,2020,7,16,46,4,0,0,8.69565217391304,2532
Henry,2072,98,78,3,2020-07-16,2020,7,16,90,4,0,0,4.44444444444444,2531
Howard,1015,40,23,0,2020-07-16,2020,7,16,18,3,1,0,16.6666666666667,2530
Humboldt,1057,67,51,1,2020-07-16,2020,7,16,23,5,1,0,21.7391304347826,2529
Ida,756,24,21,0,2020-07-16,2020,7,16,10,0,0,0,0,2528
Iowa,2095,64,47,1,2020-07-16,2020,7,16,35,1,0,0,2.85714285714286,2527
Jackson,1888,83,20,0,2020-07-16,2020,7,16,88,9,0,0,10.2272727272727,2526
Jasper,3754,380,282,17,2020-07-16,2020,7,16,87,11,2,0,12.6436781609195,2525
Jefferson,1452,64,50,0,2020-07-16,2020,7,16,28,0,1,0,0,2524
Johnson,19596,1572,946,9,2020-07-16,2020,7,16,440,36,24,1,8.18181818181818,2523
Jones,1878,85,57,1,2020-07-16,2020,7,16,60,6,0,0,10,2522
Keokuk,883,23,18,1,2020-07-16,2020,7,16,10,0,1,0,0,2521
Kossuth,1527,60,27,0,2020-07-16,2020,7,16,30,3,0,0,10,2520
Lee,2265,54,44,2,2020-07-16,2020,7,16,43,0,0,0,0,2519
Linn,24932,1494,1194,85,2020-07-16,2020,7,16,676,45,15,1,6.65680473372781,2518
Louisa,1596,368,343,13,2020-07-16,2020,7,16,27,0,0,0,0,2517
Lucas,614,35,25,4,2020-07-16,2020,7,16,10,0,0,0,0,2516
Lyon,797,66,46,0,2020-07-16,2020,7,16,13,2,0,0,15.3846153846154,2515
Madison,1651,65,38,2,2020-07-16,2020,7,16,48,4,0,0,8.33333333333333,2514
Mahaska,1624,125,100,17,2020-07-16,2020,7,16,44,2,0,0,4.54545454545455,2513
Marion,2399,94,69,0,2020-07-16,2020,7,16,87,7,3,0,8.04597701149425,2512
Marshall,6675,1146,967,20,2020-07-16,2020,7,16,102,26,6,1,25.4901960784314,2511
Mills,2221,55,32,0,2020-07-16,2020,7,16,60,2,0,0,3.33333333333333,2510
Mitchell,1402,58,37,0,2020-07-16,2020,7,16,27,6,0,0,22.2222222222222,2509
Monona,1001,78,62,0,2020-07-16,2020,7,16,11,0,0,0,0,2508
Monroe,619,56,43,7,2020-07-16,2020,7,16,13,2,0,0,15.3846153846154,2507
Montgomery,940,18,11,2,2020-07-16,2020,7,16,29,2,1,0,6.89655172413793,2506
Muscatine,5588,720,606,45,2020-07-16,2020,7,16,127,13,2,0,10.2362204724409,2505
O'Brien,1424,101,74,1,2020-07-16,2020,7,16,33,3,1,0,9.09090909090909,2504
Osceola,516,70,50,0,2020-07-16,2020,7,16,14,0,0,0,0,2503
Page,1368,23,20,0,2020-07-16,2020,7,16,19,1,0,0,5.26315789473684,2502
Palo Alto,1228,56,40,0,2020-07-16,2020,7,16,25,2,1,0,8,2501
Plymouth,3274,368,281,5,2020-07-16,2020,7,16,54,9,1,0,16.6666666666667,2500
Pocahontas,1023,108,55,1,2020-07-16,2020,7,16,9,0,3,0,0,2499
Polk,65919,7989,5524,188,2020-07-16,2020,7,16,1691,208,24,2,12.3004139562389,2498
Pottawattamie,11806,886,683,13,2020-07-16,2020,7,16,360,37,2,0,10.2777777777778,2497
Poweshiek,1474,114,99,8,2020-07-16,2020,7,16,22,0,0,0,0,2496
Ringgold,599,17,13,1,2020-07-16,2020,7,16,5,1,1,0,20,2495
Sac,1442,70,60,0,2020-07-16,2020,7,16,28,1,0,0,3.57142857142857,2494
Scott,18245,1218,620,10,2020-07-16,2020,7,16,595,56,6,0,9.41176470588235,2493
Shelby,1247,125,115,0,2020-07-16,2020,7,16,27,2,1,0,7.40740740740741,2492
Sioux,3356,522,422,0,2020-07-16,2020,7,16,43,3,3,0,6.97674418604651,2491
Story,10054,911,532,8,2020-07-16,2020,7,16,184,17,25,0,9.23913043478261,2490
Tama,2714,500,415,29,2020-07-16,2020,7,16,45,9,1,0,20,2489
Taylor,725,81,79,0,2020-07-16,2020,7,16,15,0,1,0,0,2488
Union,1634,53,29,1,2020-07-16,2020,7,16,50,3,0,0,6,2487
Van Buren,514,21,17,1,2020-07-16,2020,7,16,12,0,1,0,0,2486
Wapello,4576,726,673,31,2020-07-16,2020,7,16,60,9,1,0,15,2485
Warren,5994,369,234,1,2020-07-16,2020,7,16,185,23,1,0,12.4324324324324,2484
Washington,2601,255,226,9,2020-07-16,2020,7,16,26,1,1,0,3.84615384615385,2483
Wayne,384,11,9,1,2020-07-16,2020,7,16,4,0,0,0,0,2482
Webster,5990,458,187,5,2020-07-16,2020,7,16,62,10,4,0,16.1290322580645,2481
Winnebago,1143,52,24,0,2020-07-16,2020,7,16,27,3,1,0,11.1111111111111,2480
Winneshiek,1701,53,36,0,2020-07-16,2020,7,16,36,0,4,-2,0,2479
Woodbury,18360,3409,3134,46,2020-07-16,2020,7,16,217,28,1,1,12.9032258064516,2478
Worth,756,32,10,0,2020-07-16,2020,7,16,14,3,0,0,21.4285714285714,2477
Wright,2888,412,332,1,2020-07-16,2020,7,16,24,4,7,0,16.6666666666667,2476
Adair,638,17,15,0,2020-07-15,2020,7,15,8,0,2,0,0,2475
Adams,325,8,8,0,2020-07-15,2020,7,15,9,0,0,0,0,2474
Allamakee,1657,138,120,4,2020-07-15,2020,7,15,35,0,0,0,0,2473
Appanoose,1032,29,18,3,2020-07-15,2020,7,15,17,0,0,0,0,2472
Audubon,542,17,15,1,2020-07-15,2020,7,15,2,0,0,0,0,2471
Benton,2434,80,65,1,2020-07-15,2020,7,15,35,2,1,0,5.71428571428571,2470
Black Hawk,19373,2571,1909,60,2020-07-15,2020,7,15,463,27,11,1,5.83153347732181,2469
Boone,3153,174,121,1,2020-07-15,2020,7,15,28,0,0,0,0,2468
Bremer,2725,120,79,7,2020-07-15,2020,7,15,86,4,0,0,4.65116279069768,2467
Buchanan,2281,66,40,1,2020-07-15,2020,7,15,46,0,0,0,0,2466
Buena Vista,7345,1741,1652,11,2020-07-15,2020,7,15,35,4,7,0,11.4285714285714,2465
Butler,1774,74,56,2,2020-07-15,2020,7,15,52,4,1,0,7.69230769230769,2464
Calhoun,1283,66,53,2,2020-07-15,2020,7,15,14,0,2,0,0,2463
