County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Jackson,4806,573,351,3,2020-10-23,2020,10,23,13,7,0,0,53.8461538461539,11634,0.282157676348548
Jasper,9472,1066,816,34,2020-10-23,2020,10,23,11,2,0,0,18.1818181818182,11633,0.154910096818811
Jefferson,3414,223,137,1,2020-10-23,2020,10,23,22,5,0,0,22.7272727272727,11632,0.174050632911392
Johnson,45407,5758,5081,30,2020-10-23,2020,10,23,116,20,-1,0,17.2413793103448,11631,0.11275476660092
Jones,4752,427,273,3,2020-10-23,2020,10,23,14,3,0,0,21.4285714285714,11630,0.179431072210066
Keokuk,2001,154,115,1,2020-10-23,2020,10,23,12,4,0,0,33.3333333333333,11629,0.186567164179104
Kossuth,4223,450,276,0,2020-10-23,2020,10,23,10,3,2,0,30,11628,0.24633431085044
Lee,8276,929,634,10,2020-10-23,2020,10,23,19,7,0,0,36.8421052631579,11627,0.234270414993307
Linn,61440,5334,3939,129,2020-10-23,2020,10,23,230,40,3,0,17.3913043478261,11626,0.124187478617858
Louisa,3074,511,413,15,2020-10-23,2020,10,23,9,2,0,0,22.2222222222222,11625,0.192857142857143
Lucas,1978,198,152,6,2020-10-23,2020,10,23,3,1,0,0,33.3333333333333,11624,0.183783783783784
Lyon,2451,532,319,7,2020-10-23,2020,10,23,4,2,0,0,50,11623,0.316037735849057
Madison,4143,353,225,3,2020-10-23,2020,10,23,11,1,0,0,9.09090909090909,11622,0.178247734138973
Mahaska,5917,668,426,24,2020-10-23,2020,10,23,18,9,0,0,50,11621,0.321428571428571
Marion,8145,962,877,10,2020-10-23,2020,10,23,21,2,8,0,9.52380952380952,11620,0.176190476190476
Marshall,12665,1977,1750,36,2020-10-23,2020,10,23,30,10,0,0,33.3333333333333,11619,0.161157024793388
Mills,4465,369,182,1,2020-10-23,2020,10,23,25,10,0,0,40,11618,0.275949367088608
Mitchell,3151,243,190,0,2020-10-23,2020,10,23,4,2,0,0,50,11617,0.211111111111111
Monona,2205,236,167,1,2020-10-23,2020,10,23,2,0,0,0,0,11616,0.270440251572327
Monroe,1743,258,150,11,2020-10-23,2020,10,23,8,6,0,0,75,11615,0.290598290598291
Montgomery,2252,164,144,7,2020-10-23,2020,10,23,1,2,4,1,200,11614,0.206451612903226
Muscatine,11471,1406,1060,58,2020-10-23,2020,10,23,22,3,3,0,13.6363636363636,11613,0.197044334975369
O'Brien,3631,619,380,14,2020-10-23,2020,10,23,6,2,0,0,33.3333333333333,11612,0.447272727272727
Osceola,1328,266,168,0,2020-10-23,2020,10,23,5,4,2,0,80,11611,0.443661971830986
Page,3454,385,290,0,2020-10-23,2020,10,23,15,10,4,0,66.6666666666667,11610,0.327586206896552
Palo Alto,2527,307,211,2,2020-10-23,2020,10,23,8,8,0,0,100,11609,0.337662337662338
Plymouth,7954,1617,1118,27,2020-10-23,2020,10,23,23,7,0,0,30.4347826086957,11608,0.407914764079148
Pocahontas,2030,219,159,2,2020-10-23,2020,10,23,5,1,0,0,20,11607,0.236220472440945
Polk,151635,18586,15646,285,2020-10-23,2020,10,23,381,107,7,0,28.0839895013123,11606,0.153867818250094
Pottawattamie,26192,3146,2300,44,2020-10-23,2020,10,23,114,35,15,0,30.7017543859649,11605,0.208791208791209
Poweshiek,4661,447,323,11,2020-10-23,2020,10,23,6,0,2,0,0,11604,0.137373737373737
Ringgold,1367,88,70,2,2020-10-23,2020,10,23,0,1,2,0,Inf,11603,0.219047619047619
Sac,3195,383,257,4,2020-10-23,2020,10,23,8,2,0,0,25,11602,0.238866396761134
Scott,45062,4324,2998,38,2020-10-23,2020,10,23,84,37,7,1,44.0476190476191,11601,0.188455395847593
Shelby,2862,360,319,1,2020-10-23,2020,10,23,2,0,6,0,0,11600,0.220472440944882
Sioux,9398,2364,1637,16,2020-10-23,2020,10,23,20,11,0,0,55,11599,0.428921568627451
Story,33145,3943,3423,18,2020-10-23,2020,10,23,80,20,0,0,25,11598,0.155172413793103
Tama,5126,926,717,37,2020-10-23,2020,10,23,9,1,0,0,11.1111111111111,11597,0.256024096385542
Taylor,1508,230,155,2,2020-10-23,2020,10,23,7,0,0,0,0,11596,0.286764705882353
Union,3737,223,202,4,2020-10-23,2020,10,23,10,0,3,0,0,11595,0.129577464788732
Van Buren,1440,167,110,2,2020-10-23,2020,10,23,5,0,0,0,0,11594,0.195945945945946
Wapello,9411,1505,1386,62,2020-10-23,2020,10,23,15,5,2,0,33.3333333333333,11593,0.152284263959391
Warren,14813,1201,956,7,2020-10-23,2020,10,23,28,6,0,0,21.4285714285714,11592,0.142614601018676
Washington,6197,633,461,11,2020-10-23,2020,10,23,18,4,0,0,22.2222222222222,11591,0.15426497277677
Wayne,1327,115,95,3,2020-10-23,2020,10,23,5,2,0,0,40,11590,0.114754098360656
Webster,13935,1805,1275,14,2020-10-23,2020,10,23,20,9,0,0,45,11589,0.305164319248826
Winnebago,3530,465,301,19,2020-10-23,2020,10,23,11,6,0,0,54.5454545454546,11588,0.35
Winneshiek,5184,459,365,9,2020-10-23,2020,10,23,6,0,2,0,0,11587,0.149171270718232
Woodbury,36864,7029,5419,94,2020-10-23,2020,10,23,53,22,0,0,41.5094339622642,11586,0.278050623347186
Worth,1949,136,108,0,2020-10-23,2020,10,23,7,1,0,0,14.2857142857143,11585,0.1484375
Wright,5012,710,591,1,2020-10-23,2020,10,23,5,1,-1,0,20,11584,0.247933884297521
Adair,1962,152,69,1,2020-10-22,2020,10,22,39,7,2,0,17.948717948718,11583,0.241509433962264
Adams,821,72,36,0,2020-10-22,2020,10,22,10,2,0,0,20,11582,0.2
Allamakee,3303,351,253,8,2020-10-22,2020,10,22,24,17,5,0,70.8333333333333,11581,0.273913043478261
Appanoose,3115,219,136,3,2020-10-22,2020,10,22,64,13,2,0,20.3125,11580,0.170648464163823
Audubon,1421,140,83,1,2020-10-22,2020,10,22,23,6,7,0,26.0869565217391,11579,0.233333333333333
Benton,6673,541,316,1,2020-10-22,2020,10,22,113,14,8,0,12.3893805309735,11578,0.204576043068641
Black Hawk,40321,5406,4389,98,2020-10-22,2020,10,22,408,115,44,2,28.1862745098039,11577,0.2003300330033
Boone,7397,700,507,9,2020-10-22,2020,10,22,89,16,12,0,17.9775280898876,11576,0.206378986866792
Bremer,6204,647,486,9,2020-10-22,2020,10,22,63,19,10,0,30.1587301587302,11575,0.216386554621849
Buchanan,5222,425,275,4,2020-10-22,2020,10,22,77,20,10,1,25.974025974026,11574,0.204597701149425
Buena Vista,10193,2233,1977,12,2020-10-22,2020,10,22,58,21,19,0,36.2068965517241,11573,0.264642082429501
Butler,3849,356,320,2,2020-10-22,2020,10,22,24,7,1,0,29.1666666666667,11572,0.172043010752688
Calhoun,3032,288,233,4,2020-10-22,2020,10,22,42,13,2,0,30.952380952381,11571,0.235042735042735
Carroll,6829,1075,655,12,2020-10-22,2020,10,22,62,32,13,2,51.6129032258065,11570,0.391941391941392
Cass,3498,359,249,2,2020-10-22,2020,10,22,66,18,7,0,27.2727272727273,11569,0.350835322195704
Cedar,4777,431,243,5,2020-10-22,2020,10,22,95,22,-1,0,23.1578947368421,11568,0.265895953757225
Cerro Gordo,13138,1313,1033,25,2020-10-22,2020,10,22,195,41,9,2,21.025641025641,11567,0.154838709677419
Cherokee,3287,385,252,2,2020-10-22,2020,10,22,27,10,7,0,37.037037037037,11566,0.3125
Chickasaw,2929,339,317,1,2020-10-22,2020,10,22,22,12,6,0,54.5454545454546,11565,0.233333333333333
Clarke,2688,331,257,3,2020-10-22,2020,10,22,38,14,2,0,36.8421052631579,11564,0.231818181818182
Clay,4541,509,323,4,2020-10-22,2020,10,22,72,8,15,0,11.1111111111111,11563,0.238916256157636
Clayton,3776,388,304,3,2020-10-22,2020,10,22,66,31,0,0,46.969696969697,11562,0.280821917808219
Clinton,11567,1424,1099,26,2020-10-22,2020,10,22,162,49,21,0,30.2469135802469,11561,0.184024266936299
Crawford,5968,1341,1070,14,2020-10-22,2020,10,22,51,17,23,2,33.3333333333333,11560,0.366336633663366
Dallas,29822,3386,2756,44,2020-10-22,2020,10,22,435,68,36,1,15.632183908046,11559,0.147561483951647
Davis,1572,164,120,4,2020-10-22,2020,10,22,21,2,0,0,9.52380952380952,11558,0.158227848101266
Decatur,1880,144,65,0,2020-10-22,2020,10,22,23,5,2,0,21.7391304347826,11557,0.255208333333333
Delaware,4611,735,523,12,2020-10-22,2020,10,22,55,28,3,3,50.9090909090909,11556,0.480519480519481
Des Moines,11270,1317,788,10,2020-10-22,2020,10,22,237,54,19,1,22.7848101265823,11555,0.235062376887722
Dickinson,6092,717,519,7,2020-10-22,2020,10,22,55,16,16,0,29.0909090909091,11554,0.237163814180929
Dubuque,35202,4944,3233,55,2020-10-22,2020,10,22,495,161,146,1,32.5252525252525,11553,0.345403899721449
Emmet,2710,418,277,17,2020-10-22,2020,10,22,37,8,13,3,21.6216216216216,11552,0.306513409961686
Fayette,4854,358,221,3,2020-10-22,2020,10,22,60,12,8,0,20,11551,0.215025906735751
Floyd,4376,424,382,11,2020-10-22,2020,10,22,33,6,4,0,18.1818181818182,11550,0.146938775510204
Franklin,2807,378,338,18,2020-10-22,2020,10,22,14,3,0,0,21.4285714285714,11549,0.183673469387755
Fremont,1515,190,117,1,2020-10-22,2020,10,22,17,5,6,0,29.4117647058824,11548,0.256410256410256
Greene,2465,182,106,0,2020-10-22,2020,10,22,22,3,6,0,13.6363636363636,11547,0.197860962566845
Grundy,3199,292,223,5,2020-10-22,2020,10,22,21,7,3,0,33.3333333333333,11546,0.18141592920354
Guthrie,3158,376,239,15,2020-10-22,2020,10,22,30,2,6,0,6.66666666666667,11545,0.245614035087719
Hamilton,4252,462,401,3,2020-10-22,2020,10,22,37,10,3,0,27.027027027027,11544,0.285266457680251
Hancock,3015,302,237,4,2020-10-22,2020,10,22,47,14,5,0,29.7872340425532,11543,0.266949152542373
Hardin,4513,452,298,6,2020-10-22,2020,10,22,99,11,4,1,11.1111111111111,11542,0.282555282555283
Harrison,3619,628,247,9,2020-10-22,2020,10,22,50,37,19,1,74,11541,0.496644295302014
Henry,6057,1012,757,5,2020-10-22,2020,10,22,75,20,74,0,26.6666666666667,11540,0.293302540415704
Howard,2403,261,179,9,2020-10-22,2020,10,22,12,3,0,0,25,11539,0.282608695652174
Humboldt,2727,312,238,3,2020-10-22,2020,10,22,40,12,9,0,30,11538,0.337606837606838
Ida,1762,184,124,2,2020-10-22,2020,10,22,18,3,6,0,16.6666666666667,11537,0.239669421487603
Iowa,4623,395,207,8,2020-10-22,2020,10,22,38,10,7,0,26.3157894736842,11536,0.311728395061728
Jackson,4793,566,351,3,2020-10-22,2020,10,22,76,23,18,0,30.2631578947368,11535,0.270491803278689
Jasper,9461,1064,816,34,2020-10-22,2020,10,22,124,33,24,0,26.6129032258065,11534,0.152091254752852
Jefferson,3392,218,137,1,2020-10-22,2020,10,22,71,11,2,0,15.4929577464789,11533,0.170967741935484
Johnson,45291,5738,5082,30,2020-10-22,2020,10,22,443,62,64,0,13.9954853273138,11532,0.110677083333333
Jones,4738,424,273,3,2020-10-22,2020,10,22,54,9,9,0,16.6666666666667,11531,0.185567010309278
Keokuk,1989,150,115,1,2020-10-22,2020,10,22,29,5,7,0,17.2413793103448,11530,0.1875
Kossuth,4213,447,274,0,2020-10-22,2020,10,22,49,10,13,0,20.4081632653061,11529,0.253602305475504
Lee,8257,922,634,10,2020-10-22,2020,10,22,112,25,15,1,22.3214285714286,11528,0.229139072847682
Linn,61210,5294,3936,129,2020-10-22,2020,10,22,925,144,73,1,15.5675675675676,11527,0.120672268907563
Louisa,3065,509,413,15,2020-10-22,2020,10,22,47,11,1,0,23.4042553191489,11526,0.186379928315412
Lucas,1975,197,152,6,2020-10-22,2020,10,22,31,8,0,0,25.8064516129032,11525,0.163366336633663
Lyon,2447,530,319,7,2020-10-22,2020,10,22,28,10,29,0,35.7142857142857,11524,0.308755760368664
Madison,4132,352,225,3,2020-10-22,2020,10,22,46,8,11,1,17.3913043478261,11523,0.198830409356725
Mahaska,5899,659,426,24,2020-10-22,2020,10,22,86,19,18,0,22.093023255814,11522,0.314917127071823
Marion,8124,960,869,10,2020-10-22,2020,10,22,99,20,7,0,20.2020202020202,11521,0.176560121765601
Marshall,12635,1967,1750,36,2020-10-22,2020,10,22,113,25,12,0,22.1238938053097,11520,0.149253731343284
Mills,4440,359,182,1,2020-10-22,2020,10,22,50,12,3,0,24,11519,0.266503667481663
Mitchell,3147,241,190,0,2020-10-22,2020,10,22,38,6,2,0,15.7894736842105,11518,0.204419889502762
Monona,2203,236,167,1,2020-10-22,2020,10,22,10,3,7,0,30,11517,0.271604938271605
Monroe,1735,252,150,11,2020-10-22,2020,10,22,25,5,4,0,20,11516,0.297520661157025
Montgomery,2251,162,140,6,2020-10-22,2020,10,22,24,4,1,1,16.6666666666667,11515,0.220238095238095
Muscatine,11449,1403,1057,58,2020-10-22,2020,10,22,187,36,18,0,19.2513368983957,11514,0.193301435406699
O'Brien,3625,617,380,14,2020-10-22,2020,10,22,47,32,34,0,68.0851063829787,11513,0.420875420875421
Osceola,1323,262,166,0,2020-10-22,2020,10,22,20,10,13,0,50,11512,0.426573426573427
Page,3439,375,286,0,2020-10-22,2020,10,22,71,10,9,0,14.0845070422535,11511,0.306406685236769
Palo Alto,2519,299,211,2,2020-10-22,2020,10,22,19,8,23,0,42.1052631578947,11510,0.285714285714286
Plymouth,7931,1610,1118,27,2020-10-22,2020,10,22,122,54,27,1,44.2622950819672,11509,0.405604719764012
Pocahontas,2025,218,159,2,2020-10-22,2020,10,22,18,4,3,0,22.2222222222222,11508,0.224806201550388
Polk,151254,18479,15639,285,2020-10-22,2020,10,22,1899,308,192,2,16.2190626645603,11507,0.148205221174764
Pottawattamie,26078,3111,2285,44,2020-10-22,2020,10,22,375,97,53,0,25.8666666666667,11506,0.209842788790157
Poweshiek,4655,447,321,11,2020-10-22,2020,10,22,51,10,6,0,19.6078431372549,11505,0.141491395793499
Ringgold,1367,87,68,2,2020-10-22,2020,10,22,13,5,1,0,38.4615384615385,11504,0.209090909090909
Sac,3187,381,257,4,2020-10-22,2020,10,22,34,9,11,0,26.4705882352941,11503,0.235294117647059
Scott,44978,4287,2991,37,2020-10-22,2020,10,22,865,172,77,0,19.8843930635838,11502,0.18074398249453
Shelby,2860,360,313,1,2020-10-22,2020,10,22,47,11,5,0,23.4042553191489,11501,0.223048327137546
Sioux,9378,2353,1637,16,2020-10-22,2020,10,22,121,45,107,2,37.1900826446281,11500,0.421686746987952
Story,33065,3923,3423,18,2020-10-22,2020,10,22,259,42,46,0,16.2162162162162,11499,0.152601156069364
Tama,5117,925,717,37,2020-10-22,2020,10,22,42,14,10,0,33.3333333333333,11498,0.269565217391304
Taylor,1501,230,155,2,2020-10-22,2020,10,22,16,5,3,0,31.25,11497,0.291044776119403
Union,3727,223,199,4,2020-10-22,2020,10,22,44,7,8,0,15.9090909090909,11496,0.134831460674157
Van Buren,1435,167,110,2,2020-10-22,2020,10,22,30,4,2,0,13.3333333333333,11495,0.220779220779221
Wapello,9396,1500,1384,62,2020-10-22,2020,10,22,78,16,9,0,20.5128205128205,11494,0.149350649350649
Warren,14785,1195,956,7,2020-10-22,2020,10,22,211,30,7,1,14.218009478673,11493,0.139951179820993
Washington,6179,629,461,11,2020-10-22,2020,10,22,90,14,9,0,15.5555555555556,11492,0.152727272727273
Wayne,1322,113,95,3,2020-10-22,2020,10,22,12,1,1,0,8.33333333333333,11491,0.12396694214876
Webster,13915,1796,1275,14,2020-10-22,2020,10,22,115,63,27,0,54.7826086956522,11490,0.300117233294256
Winnebago,3519,459,301,19,2020-10-22,2020,10,22,42,11,11,2,26.1904761904762,11489,0.340136054421769
Winneshiek,5178,459,363,9,2020-10-22,2020,10,22,104,10,11,0,9.61538461538461,11488,0.158558558558559
Woodbury,36811,7007,5419,94,2020-10-22,2020,10,22,432,139,155,0,32.1759259259259,11487,0.277602523659306
Worth,1942,135,108,0,2020-10-22,2020,10,22,26,2,4,0,7.69230769230769,11486,0.13953488372093
Wright,5007,709,592,1,2020-10-22,2020,10,22,44,13,17,0,29.5454545454546,11485,0.273809523809524
Adair,1923,145,67,1,2020-10-21,2020,10,21,14,2,2,0,14.2857142857143,11484,0.226415094339623
Adams,811,70,36,0,2020-10-21,2020,10,21,7,0,0,0,0,11483,0.196261682242991
Allamakee,3279,334,248,8,2020-10-21,2020,10,21,9,0,4,0,0,11482,0.223140495867769
Appanoose,3051,206,134,3,2020-10-21,2020,10,21,9,0,0,0,0,11481,0.157303370786517
Audubon,1398,134,76,1,2020-10-21,2020,10,21,4,0,7,0,0,11480,0.236363636363636
Benton,6560,527,308,1,2020-10-21,2020,10,21,33,9,7,0,27.2727272727273,11479,0.200797872340426
Black Hawk,39913,5291,4345,96,2020-10-21,2020,10,21,160,45,19,0,28.125,11478,0.190173796791444
Boone,7308,684,495,9,2020-10-21,2020,10,21,12,4,7,1,33.3333333333333,11477,0.193078324225865
Bremer,6141,628,476,9,2020-10-21,2020,10,21,13,8,7,1,61.5384615384615,11476,0.195473251028807
Buchanan,5145,405,265,3,2020-10-21,2020,10,21,19,6,7,0,31.5789473684211,11475,0.192214111922141
Buena Vista,10135,2212,1958,12,2020-10-21,2020,10,21,24,8,10,0,33.3333333333333,11474,0.252830188679245
Butler,3825,349,319,2,2020-10-21,2020,10,21,9,2,0,0,22.2222222222222,11473,0.156996587030717
Calhoun,2990,275,231,4,2020-10-21,2020,10,21,8,3,4,0,37.5,11472,0.236286919831224
Carroll,6767,1043,642,10,2020-10-21,2020,10,21,25,10,1,2,40,11471,0.372742200328407
Cass,3432,341,242,2,2020-10-21,2020,10,21,14,9,2,0,64.2857142857143,11470,0.29559748427673
Cedar,4682,409,244,5,2020-10-21,2020,10,21,25,19,4,0,76,11469,0.233082706766917
Cerro Gordo,12943,1272,1024,23,2020-10-21,2020,10,21,39,9,11,0,23.0769230769231,11468,0.139382600561272
Cherokee,3260,375,245,2,2020-10-21,2020,10,21,17,7,19,0,41.1764705882353,11467,0.285106382978723
Chickasaw,2907,327,311,1,2020-10-21,2020,10,21,7,0,3,0,0,11466,0.191358024691358
Clarke,2650,317,255,3,2020-10-21,2020,10,21,6,1,5,0,16.6666666666667,11465,0.186046511627907
Clay,4469,501,308,4,2020-10-21,2020,10,21,28,14,6,0,50,11464,0.266990291262136
Clayton,3710,357,304,3,2020-10-21,2020,10,21,18,4,4,0,22.2222222222222,11463,0.223529411764706
Clinton,11405,1375,1078,26,2020-10-21,2020,10,21,30,8,8,1,26.6666666666667,11462,0.147843942505133
Crawford,5917,1324,1047,12,2020-10-21,2020,10,21,14,4,25,0,28.5714285714286,11461,0.349397590361446
Dallas,29387,3318,2720,43,2020-10-21,2020,10,21,77,12,17,0,15.5844155844156,11460,0.150372643577378
Davis,1551,162,120,4,2020-10-21,2020,10,21,11,5,2,0,45.4545454545455,11459,0.171232876712329
Decatur,1857,139,63,0,2020-10-21,2020,10,21,8,10,1,0,125,11458,0.268817204301075
Delaware,4556,707,520,9,2020-10-21,2020,10,21,25,20,1,1,80,11457,0.457894736842105
Des Moines,11033,1263,769,9,2020-10-21,2020,10,21,121,28,13,0,23.1404958677686,11456,0.230551626591231
Dickinson,6037,701,503,7,2020-10-21,2020,10,21,45,14,6,0,31.1111111111111,11455,0.244541484716157
Dubuque,34707,4783,3087,54,2020-10-21,2020,10,21,117,43,68,2,36.7521367521368,11454,0.330499468650372
Emmet,2673,410,264,14,2020-10-21,2020,10,21,22,8,5,0,36.3636363636364,11453,0.286111111111111
Fayette,4794,346,213,3,2020-10-21,2020,10,21,11,1,6,1,9.09090909090909,11452,0.218997361477573
Floyd,4343,418,378,11,2020-10-21,2020,10,21,11,0,2,0,0,11451,0.130909090909091
Franklin,2793,375,338,18,2020-10-21,2020,10,21,3,1,1,0,33.3333333333333,11450,0.142857142857143
Fremont,1498,185,111,1,2020-10-21,2020,10,21,15,4,10,0,26.6666666666667,11449,0.254098360655738
Greene,2443,179,100,0,2020-10-21,2020,10,21,18,5,2,0,27.7777777777778,11448,0.198979591836735
Grundy,3178,285,220,5,2020-10-21,2020,10,21,12,4,2,1,33.3333333333333,11447,0.173160173160173
Guthrie,3128,374,233,15,2020-10-21,2020,10,21,22,2,1,1,9.09090909090909,11446,0.279166666666667
Hamilton,4215,452,398,3,2020-10-21,2020,10,21,6,2,8,0,33.3333333333333,11445,0.261964735516373
Hancock,2968,288,232,4,2020-10-21,2020,10,21,5,3,0,0,60,11444,0.281632653061225
Hardin,4414,441,294,5,2020-10-21,2020,10,21,10,10,5,0,100,11443,0.30812324929972
Harrison,3569,591,228,8,2020-10-21,2020,10,21,19,5,10,0,26.3157894736842,11442,0.490644490644491
Henry,5982,992,683,5,2020-10-21,2020,10,21,14,7,13,0,50,11441,0.296943231441048
Howard,2391,258,179,9,2020-10-21,2020,10,21,16,7,2,0,43.75,11440,0.298429319371728
Humboldt,2687,300,229,3,2020-10-21,2020,10,21,2,1,6,0,50,11439,0.345588235294118
Ida,1744,181,118,2,2020-10-21,2020,10,21,0,2,8,0,Inf,11438,0.236641221374046
Iowa,4585,385,200,8,2020-10-21,2020,10,21,10,2,5,1,20,11437,0.316109422492401
Jackson,4717,543,333,3,2020-10-21,2020,10,21,18,5,9,0,27.7777777777778,11436,0.26865671641791
Jasper,9337,1031,792,34,2020-10-21,2020,10,21,26,1,17,0,3.84615384615385,11435,0.125495376486129
Jefferson,3321,207,135,1,2020-10-21,2020,10,21,19,8,1,0,42.1052631578947,11434,0.170909090909091
Johnson,44848,5676,5018,30,2020-10-21,2020,10,21,161,20,34,0,12.4223602484472,11433,0.108116778954123
Jones,4684,415,264,3,2020-10-21,2020,10,21,20,3,5,0,15,11432,0.180161943319838
Keokuk,1960,145,108,1,2020-10-21,2020,10,21,11,4,4,0,36.3636363636364,11431,0.181818181818182
Kossuth,4164,437,261,0,2020-10-21,2020,10,21,23,9,7,0,39.1304347826087,11430,0.259541984732824
Lee,8145,897,619,9,2020-10-21,2020,10,21,46,17,9,0,36.9565217391304,11429,0.146153846153846
Linn,60285,5150,3863,128,2020-10-21,2020,10,21,248,51,50,2,20.5645161290323,11428,0.110637572451415
Louisa,3018,498,412,15,2020-10-21,2020,10,21,15,5,1,0,33.3333333333333,11427,0.175097276264591
Lucas,1944,189,152,6,2020-10-21,2020,10,21,6,0,4,0,0,11426,0.125
Lyon,2419,520,290,7,2020-10-21,2020,10,21,15,3,8,0,20,11425,0.312775330396476
