County,IndTested,IndPositive,IndRec,Deaths,Date,Year,Month,Day,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
Clay,25227,1931,1739,25,2021-02-27,2021,2,27,56,0,6,0,0,24136,0.00693103056470856
Clayton,21028,1680,1516,53,2021-02-27,2021,2,27,96,1,2,0,1.04166666666667,24135,0.00708639956391387
Clinton,52763,5424,4622,84,2021-02-27,2021,2,27,156,7,22,0,4.48717948717949,24134,0.0173782450118
Crawford,23395,2734,2346,35,2021-02-27,2021,2,27,139,2,-3,0,1.43884892086331,24133,0.0186713836477987
Dallas,109058,11324,9269,90,2021-02-27,2021,2,27,555,42,42,0,7.56756756756757,24132,0.0256435808005315
Davis,9223,825,697,23,2021-02-27,2021,2,27,32,2,4,0,6.25,24131,0.0133333333333333
Decatur,8710,574,516,9,2021-02-27,2021,2,27,13,1,6,0,7.69230769230769,24130,0.00711808724219748
Delaware,23068,1887,1751,39,2021-02-27,2021,2,27,55,0,4,0,0,24129,0.00347507424022241
Des Moines,47313,4570,3993,61,2021-02-27,2021,2,27,187,15,10,0,8.02139037433155,24128,0.0148661687453097
Dickinson,22084,2172,1876,38,2021-02-27,2021,2,27,97,5,3,0,5.15463917525773,24127,0.0161840539468465
Dubuque,159696,13519,11652,194,2021-02-27,2021,2,27,621,26,29,0,4.18679549114332,24126,0.0130612854170748
Emmet,14245,1210,1074,40,2021-02-27,2021,2,27,41,2,1,0,4.87804878048781,24125,0.00840597758405978
Fayette,29881,1843,1663,35,2021-02-27,2021,2,27,164,2,3,0,1.21951219512195,24124,0.00456684840859313
Floyd,21979,1626,1396,40,2021-02-27,2021,2,27,38,0,1,0,0,24123,0.0111415037694309
Franklin,17354,1183,1037,19,2021-02-27,2021,2,27,37,0,2,0,0,24122,0.00814744502452144
Fremont,6405,586,533,9,2021-02-27,2021,2,27,15,0,0,0,0,24121,0.0115869017632242
Greene,12909,769,698,10,2021-02-27,2021,2,27,45,2,4,0,4.44444444444444,24120,0.005686167304538
Grundy,16504,1388,1212,30,2021-02-27,2021,2,27,61,1,2,0,1.63934426229508,24119,0.00910470409711684
Guthrie,15309,1163,1032,28,2021-02-27,2021,2,27,79,2,4,0,2.53164556962025,24118,0.00901518863302303
Hamilton,20627,1918,1610,42,2021-02-27,2021,2,27,35,2,2,0,5.71428571428571,24117,0.0155876169071268
Hancock,18366,1468,1318,29,2021-02-27,2021,2,27,109,3,1,0,2.75229357798165,24116,0.00855227675475769
Hardin,29272,1809,1572,39,2021-02-27,2021,2,27,135,5,7,0,3.7037037037037,24115,0.00733496332518337
Harrison,17852,1792,1546,69,2021-02-27,2021,2,27,138,4,2,0,2.89855072463768,24114,0.0123872924917839
Henry,31332,2932,2685,37,2021-02-27,2021,2,27,85,1,6,1,1.17647058823529,24113,0.00808346649121158
Howard,14261,1028,883,21,2021-02-27,2021,2,27,62,1,10,0,1.61290322580645,24112,0.00658606114223926
Humboldt,13370,1172,1061,25,2021-02-27,2021,2,27,32,1,2,0,3.125,24111,0.00699766744418527
Ida,10207,908,747,32,2021-02-27,2021,2,27,51,0,2,0,0,24110,0.0150739870004149
Iowa,25243,1442,1291,23,2021-02-27,2021,2,27,79,1,3,0,1.26582278481013,24109,0.00503468337435668
Jackson,22024,2210,1963,38,2021-02-27,2021,2,27,107,0,4,0,0,24108,0.0110765221168465
Jasper,43131,4161,3382,66,2021-02-27,2021,2,27,142,15,14,0,10.5633802816901,24107,0.0223652872878833
Jefferson,17441,1383,1221,32,2021-02-27,2021,2,27,68,5,2,0,7.35294117647059,24106,0.0116212063004226
Johnson,179341,13802,12365,73,2021-02-27,2021,2,27,602,19,27,0,3.15614617940199,24105,0.00926711479475299
Jones,22082,2941,2730,54,2021-02-27,2021,2,27,73,4,8,0,5.47945205479452,24104,0.00908251231527094
Keokuk,13257,978,852,29,2021-02-27,2021,2,27,113,2,5,0,1.76991150442478,24103,0.00873684210526316
Kossuth,21799,2081,1826,54,2021-02-27,2021,2,27,100,7,6,0,7,24102,0.0108680792891319
Lee,46400,3745,3336,52,2021-02-27,2021,2,27,218,3,19,0,1.37614678899083,24101,0.00907349847728486
Linn,247483,20605,18204,312,2021-02-27,2021,2,27,1021,39,85,0,3.81978452497551,24100,0.010752840306173
Louisa,14905,1281,1145,41,2021-02-27,2021,2,27,32,2,2,0,6.25,24099,0.00864321608040201
Lucas,7977,732,658,21,2021-02-27,2021,2,27,20,3,2,0,15,24098,0.00971946101170753
Lyon,12905,1457,1367,41,2021-02-27,2021,2,27,35,0,3,0,0,24097,0.00391750201636133
Madison,17139,1540,1297,18,2021-02-27,2021,2,27,70,2,12,0,2.85714285714286,24096,0.0179517363154797
Mahaska,26103,2238,1982,46,2021-02-27,2021,2,27,85,5,6,0,5.88235294117647,24095,0.00789204168925839
Marion,34881,3584,3142,69,2021-02-27,2021,2,27,120,8,12,0,6.66666666666667,24094,0.0134965170278638
Marshall,69945,4953,4325,72,2021-02-27,2021,2,27,145,5,13,0,3.44827586206897,24093,0.00847975704510047
Mills,19005,1628,1386,20,2021-02-27,2021,2,27,38,1,0,0,2.63157894736842,24092,0.014496418036241
Mitchell,15178,1305,1150,40,2021-02-27,2021,2,27,48,2,1,0,4.16666666666667,24091,0.0119200078809969
Monona,15554,815,710,27,2021-02-27,2021,2,27,75,0,3,0,0,24090,0.0053665785997358
Monroe,8352,930,813,28,2021-02-27,2021,2,27,39,1,1,0,2.56410256410256,24089,0.0115574081091322
Montgomery,12288,1039,889,36,2021-02-27,2021,2,27,43,0,1,0,0,24088,0.0104788595101742
Muscatine,45935,4505,3918,91,2021-02-27,2021,2,27,132,18,7,0,13.6363636363636,24087,0.0155583248366754
O'Brien,21754,1936,1675,58,2021-02-27,2021,2,27,79,5,5,0,6.32911392405063,24086,0.0109967393389169
Osceola,6871,702,643,14,2021-02-27,2021,2,27,89,0,2,0,0,24085,0.00924930092493009
Page,17558,1826,1692,19,2021-02-27,2021,2,27,39,3,6,0,7.69230769230769,24084,0.0169618983957219
Palo Alto,15615,1049,920,21,2021-02-27,2021,2,27,38,3,2,0,7.89473684210526,24083,0.0061626594913636
Plymouth,33030,3942,3492,77,2021-02-27,2021,2,27,87,10,8,0,11.4942528735632,24082,0.0159172878095696
Pocahontas,11338,851,776,19,2021-02-27,2021,2,27,65,0,2,0,0,24081,0.00591351484538623
Polk,575545,58005,47507,549,2021-02-27,2021,2,27,2788,160,173,2,5.73888091822095,24080,0.024590263963975
Pottawattamie,102730,10759,9216,143,2021-02-27,2021,2,27,485,23,25,0,4.74226804123711,24079,0.0196694717631552
Poweshiek,34497,1537,1373,30,2021-02-27,2021,2,27,76,0,5,0,0,24078,0.00333156659347316
Ringgold,8540,518,456,20,2021-02-27,2021,2,27,31,0,1,0,0,24077,0.00504254648597542
Sac,16857,1243,1129,18,2021-02-27,2021,2,27,49,4,1,0,8.16326530612245,24076,0.00742718851706584
Scott,177512,18279,16051,207,2021-02-27,2021,2,27,721,25,49,1,3.46740638002774,24075,0.015647197509345
Shelby,14050,1205,1074,33,2021-02-27,2021,2,27,52,4,5,0,7.69230769230769,24074,0.00870606159538579
Sioux,36975,4935,4559,69,2021-02-27,2021,2,27,136,12,5,0,8.82352941176471,24073,0.0108375702435108
Story,138404,10188,8970,45,2021-02-27,2021,2,27,560,36,28,0,6.42857142857143,24072,0.0104618263131474
Tama,28069,2129,1873,65,2021-02-27,2021,2,27,121,8,6,0,6.61157024793388,24071,0.00763772543608948
Taylor,7270,663,610,12,2021-02-27,2021,2,27,22,0,6,0,0,24070,0.00730075035489759
Union,14870,1263,1117,31,2021-02-27,2021,2,27,58,1,3,0,1.72413793103448,24069,0.0109103307193999
Van Buren,7256,560,503,18,2021-02-27,2021,2,27,25,1,3,0,4,24068,0.00711148295335704
Wapello,39499,4317,3555,108,2021-02-27,2021,2,27,213,29,17,0,13.6150234741784,24067,0.0222773335613803
Warren,63385,5534,4700,74,2021-02-27,2021,2,27,263,19,29,0,7.22433460076046,24066,0.0155036726128017
Washington,35166,2539,2238,47,2021-02-27,2021,2,27,160,2,5,0,1.25,24065,0.00824649216378108
Wayne,5076,486,404,21,2021-02-27,2021,2,27,17,0,2,0,0,24064,0.0166557805355976
Webster,59948,5177,4699,87,2021-02-27,2021,2,27,93,2,3,0,2.1505376344086,24063,0.0083310400040029
Winnebago,14975,1377,1218,30,2021-02-27,2021,2,27,62,2,3,0,3.2258064516129,24062,0.0112562387172136
Winneshiek,30983,1884,1629,27,2021-02-27,2021,2,27,146,12,7,1,8.21917808219178,24061,0.00582355099046222
Woodbury,123053,14922,13085,211,2021-02-27,2021,2,27,437,15,17,0,3.4324942791762,24060,0.0212567972316729
Worth,10796,694,624,7,2021-02-27,2021,2,27,32,2,1,0,6.25,24059,0.00618196478967881
Wright,18594,1795,1667,31,2021-02-27,2021,2,27,34,0,2,0,0,24058,0.00820769024890713
Adair,10710,917,677,27,2021-02-26,2021,2,26,16,1,3,1,6.25,24057,0.0213767141704759
Adams,4593,325,305,4,2021-02-26,2021,2,26,47,0,2,0,0,24056,0.00380831482069184
Allamakee,17946,1440,1280,45,2021-02-26,2021,2,26,45,4,1,0,8.88888888888889,24055,0.00609951845906902
Appanoose,15333,1385,1106,47,2021-02-26,2021,2,26,48,4,2,0,8.33333333333333,24054,0.0201396619775326
Audubon,10021,483,423,9,2021-02-26,2021,2,26,76,0,3,0,0,24053,0.0044380629160684
Benton,31028,2514,2119,54,2021-02-26,2021,2,26,149,7,6,0,4.69798657718121,24052,0.0126711108849422
Black Hawk,183095,16205,14054,290,2021-02-26,2021,2,26,732,14,45,3,1.91256830601093,24051,0.0130615275574606
Boone,37927,2587,2253,30,2021-02-26,2021,2,26,111,5,6,0,4.50450450450451,24050,0.00899843505477308
Bremer,31663,2777,2474,54,2021-02-26,2021,2,26,178,9,5,0,5.0561797752809,24049,0.00865169631573831
Buchanan,25514,1841,1622,29,2021-02-26,2021,2,26,209,3,5,-1,1.43540669856459,24048,0.00772086992397006
Buena Vista,39379,4718,3972,36,2021-02-26,2021,2,26,252,17,3,0,6.74603174603175,24047,0.0266390236269754
Butler,24804,1660,1501,31,2021-02-26,2021,2,26,92,3,4,0,3.26086956521739,24046,0.00549301136672649
Calhoun,15826,1332,1236,11,2021-02-26,2021,2,26,39,1,1,0,2.56410256410256,24045,0.00631174533479693
Carroll,31272,2849,2556,48,2021-02-26,2021,2,26,96,1,4,0,1.04166666666667,24044,0.0110507855667131
Cass,17959,1329,1121,51,2021-02-26,2021,2,26,50,3,2,3,6,24043,0.00845024202149479
Cedar,25691,1762,1559,23,2021-02-26,2021,2,26,111,3,8,1,2.7027027027027,24042,0.0078740157480315
Cerro Gordo,66141,5322,4738,81,2021-02-26,2021,2,26,218,4,11,1,1.8348623853211,24041,0.00917181873768598
Cherokee,17315,1535,1376,35,2021-02-26,2021,2,26,41,1,0,0,2.4390243902439,24040,0.00951018347079616
Chickasaw,15073,1246,1141,13,2021-02-26,2021,2,26,35,1,2,0,2.85714285714286,24039,0.00745682888540032
Clarke,11611,999,819,20,2021-02-26,2021,2,26,25,5,9,0,20,24038,0.0135059871901977
Clay,25171,1931,1733,25,2021-02-26,2021,2,26,50,2,7,0,4,24037,0.00700096761340998
Clayton,20932,1679,1514,53,2021-02-26,2021,2,26,87,1,8,0,1.14942528735632,24036,0.00712768144746762
Clinton,52607,5417,4600,84,2021-02-26,2021,2,26,186,5,14,1,2.68817204301075,24035,0.0173755266475997
Crawford,23256,2732,2349,35,2021-02-26,2021,2,26,135,11,10,0,8.14814814814815,24034,0.0190822053482998
Dallas,108503,11282,9227,90,2021-02-26,2021,2,26,518,24,37,0,4.63320463320463,24033,0.025779486750815
Davis,9191,823,693,23,2021-02-26,2021,2,26,62,1,0,0,1.61290322580645,24032,0.0132215414382457
Decatur,8697,573,510,9,2021-02-26,2021,2,26,26,1,4,0,3.84615384615385,24031,0.00713240673006584
Delaware,23013,1888,1747,39,2021-02-26,2021,2,26,133,1,4,0,0.75187969924812,24030,0.00380131779016726
Des Moines,47126,4555,3983,61,2021-02-26,2021,2,26,272,3,19,0,1.10294117647059,24029,0.0149023269175524
Dickinson,21987,2167,1873,38,2021-02-26,2021,2,26,71,2,3,0,2.8169014084507,24028,0.0167557647809782
Dubuque,159075,13493,11623,194,2021-02-26,2021,2,26,485,10,26,0,2.06185567010309,24027,0.0131248359395508
Emmet,14204,1208,1073,40,2021-02-26,2021,2,26,100,0,4,0,0,24026,0.00843398583923365
Fayette,29717,1841,1660,35,2021-02-26,2021,2,26,116,1,1,1,0.862068965517241,24025,0.00459532964456532
Floyd,21941,1626,1395,40,2021-02-26,2021,2,26,66,4,3,1,6.06060606060606,24024,0.0113583216409434
Franklin,17317,1184,1035,19,2021-02-26,2021,2,26,37,1,2,0,2.7027027027027,24023,0.00824284695252437
Fremont,6390,586,533,9,2021-02-26,2021,2,26,15,0,3,0,0,24022,0.0116102978293791
Greene,12864,767,694,10,2021-02-26,2021,2,26,28,0,0,0,0,24021,0.00559701492537313
Grundy,16443,1387,1210,30,2021-02-26,2021,2,26,87,3,0,0,3.44827586206897,24020,0.00932735426008968
Guthrie,15230,1161,1028,28,2021-02-26,2021,2,26,72,0,1,0,0,24019,0.00917612234829798
Hamilton,20592,1916,1608,42,2021-02-26,2021,2,26,52,1,4,1,1.92307692307692,24018,0.0158211771536396
Hancock,18257,1465,1317,29,2021-02-26,2021,2,26,41,0,1,0,0,24017,0.00846141903431144
Hardin,29137,1804,1565,39,2021-02-26,2021,2,26,156,5,1,0,3.20512820512821,24016,0.00723528593293447
Harrison,17714,1788,1544,69,2021-02-26,2021,2,26,28,0,5,0,0,24015,0.0124339976153977
Henry,31247,2931,2679,36,2021-02-26,2021,2,26,160,1,-1,1,0.625,24014,0.00838910359129041
Howard,14199,1027,873,21,2021-02-26,2021,2,26,120,0,3,0,0,24013,0.00661793757408139
Humboldt,13338,1171,1059,25,2021-02-26,2021,2,26,76,3,3,0,3.94736842105263,24012,0.00690346286605055
Ida,10156,908,745,32,2021-02-26,2021,2,26,75,1,2,0,1.33333333333333,24011,0.0151620531367367
Iowa,25164,1441,1288,23,2021-02-26,2021,2,26,144,1,7,0,0.694444444444445,24010,0.00516708789665824
Jackson,21917,2211,1959,38,2021-02-26,2021,2,26,119,4,8,0,3.36134453781513,24009,0.0117295643304677
Jasper,42989,4146,3368,66,2021-02-26,2021,2,26,295,75,10,1,25.4237288135593,24008,0.0222288638995778
Jefferson,17373,1378,1219,32,2021-02-26,2021,2,26,41,3,1,0,7.31707317073171,24007,0.0112912565141865
Johnson,178739,13783,12338,73,2021-02-26,2021,2,26,633,27,22,0,4.2654028436019,24006,0.00935437052296456
Jones,22009,2937,2722,54,2021-02-26,2021,2,26,118,0,2,0,0,24005,0.00880716934487021
Keokuk,13144,976,847,29,2021-02-26,2021,2,26,76,1,2,0,1.31578947368421,24004,0.0087289759420907
Kossuth,21699,2074,1820,54,2021-02-26,2021,2,26,138,0,5,0,0,24003,0.0109255823541538
Lee,46182,3742,3317,52,2021-02-26,2021,2,26,275,12,20,1,4.36363636363636,24002,0.00924873737373737
Linn,246462,20566,18119,312,2021-02-26,2021,2,26,1007,24,90,0,2.38331678252234,24001,0.0108936024972802
Louisa,14873,1279,1143,41,2021-02-26,2021,2,26,35,1,-1,0,2.85714285714286,24000,0.00855991943605237
Lucas,7957,729,656,21,2021-02-26,2021,2,26,18,0,1,0,0,23999,0.00908687943262411
Lyon,12870,1457,1364,41,2021-02-26,2021,2,26,89,2,5,0,2.24719101123596,23998,0.00415944540727903
Madison,17069,1538,1285,18,2021-02-26,2021,2,26,75,3,8,0,4,23997,0.0182301931415057
Mahaska,26018,2233,1976,46,2021-02-26,2021,2,26,42,1,10,0,2.38095238095238,23996,0.00780446487990804
Marion,34761,3576,3130,69,2021-02-26,2021,2,26,82,9,15,0,10.9756097560976,23995,0.0136460761460761
Marshall,69800,4948,4312,72,2021-02-26,2021,2,26,256,8,9,0,3.125,23994,0.00859530913473888
Mills,18967,1627,1386,20,2021-02-26,2021,2,26,29,3,4,0,10.3448275862069,23993,0.0148585901224145
Mitchell,15130,1303,1149,40,2021-02-26,2021,2,26,110,3,0,0,2.72727272727273,23992,0.0119624320316362
Monona,15479,815,707,27,2021-02-26,2021,2,26,90,1,3,1,1.11111111111111,23991,0.00572661631670678
Monroe,8313,929,812,28,2021-02-26,2021,2,26,66,4,3,0,6.06060606060606,23990,0.0122020972354623
Montgomery,12245,1039,888,36,2021-02-26,2021,2,26,76,0,1,0,0,23989,0.0106343967730106
Muscatine,45803,4487,3911,91,2021-02-26,2021,2,26,145,11,11,0,7.58620689655172,23988,0.0153088291019326
O'Brien,21675,1931,1670,58,2021-02-26,2021,2,26,49,3,2,0,6.12244897959184,23987,0.010846543867531
Osceola,6782,702,641,14,2021-02-26,2021,2,26,13,2,0,0,15.3846153846154,23986,0.00985329537989928
Page,17519,1823,1686,19,2021-02-26,2021,2,26,207,7,6,0,3.38164251207729,23985,0.0196439020312631
Palo Alto,15577,1046,918,21,2021-02-26,2021,2,26,107,5,4,0,4.67289719626168,23984,0.00643870181849822
Plymouth,32943,3932,3484,77,2021-02-26,2021,2,26,58,0,1,0,0,23983,0.0156739811912226
Pocahontas,11273,851,774,19,2021-02-26,2021,2,26,24,0,1,0,0,23982,0.00595607395458494
Polk,572757,57845,47334,547,2021-02-26,2021,2,26,2254,133,180,2,5.90062111801242,23981,0.0249069787432613
Pottawattamie,102245,10736,9191,143,2021-02-26,2021,2,26,250,17,29,2,6.8,23980,0.0201274968125797
Poweshiek,34421,1537,1368,30,2021-02-26,2021,2,26,335,1,3,0,0.298507462686567,23979,0.00341555977229602
Ringgold,8509,518,455,20,2021-02-26,2021,2,26,27,2,0,0,7.40740740740741,23978,0.00506569574164952
Sac,16808,1239,1128,18,2021-02-26,2021,2,26,91,1,4,0,1.0989010989011,23977,0.00712071709809835
Scott,176791,18254,16002,206,2021-02-26,2021,2,26,887,40,67,1,4.50958286358512,23976,0.0159646670313418
Shelby,13998,1201,1069,33,2021-02-26,2021,2,26,81,0,4,0,0,23975,0.00853111670130154
Sioux,36839,4923,4554,69,2021-02-26,2021,2,26,216,6,4,0,2.77777777777778,23974,0.010574424231562
Story,137844,10152,8942,45,2021-02-26,2021,2,26,423,13,39,0,3.07328605200946,23973,0.0104910739878693
Tama,27948,2121,1867,65,2021-02-26,2021,2,26,104,5,2,1,4.80769230769231,23972,0.00742905254816502
Taylor,7248,663,604,12,2021-02-26,2021,2,26,34,0,1,0,0,23971,0.00753257328990228
Union,14812,1262,1114,31,2021-02-26,2021,2,26,36,1,2,0,2.77777777777778,23970,0.0110819147720781
Van Buren,7231,559,500,18,2021-02-26,2021,2,26,29,0,3,0,0,23969,0.00734985300293994
Wapello,39286,4288,3538,108,2021-02-26,2021,2,26,166,18,14,0,10.8433734939759,23968,0.0216258131219575
Warren,63122,5515,4671,74,2021-02-26,2021,2,26,380,13,21,2,3.42105263157895,23967,0.0154259947788941
Washington,35006,2537,2233,47,2021-02-26,2021,2,26,163,0,6,0,0,23966,0.00858404523131526
Wayne,5059,487,402,21,2021-02-26,2021,2,26,18,1,0,0,5.55555555555556,23965,0.0167213114754098
Webster,59855,5175,4696,87,2021-02-26,2021,2,26,182,20,2,1,10.989010989011,23964,0.00841936453843841
Winnebago,14913,1375,1215,30,2021-02-26,2021,2,26,55,2,3,0,3.63636363636364,23963,0.0117383416924554
Winneshiek,30837,1872,1622,26,2021-02-26,2021,2,26,630,1,9,0,0.158730158730159,23962,0.00580404440554609
Woodbury,122616,14907,13068,211,2021-02-26,2021,2,26,372,23,30,0,6.18279569892473,23961,0.021257633755077
Worth,10764,692,623,7,2021-02-26,2021,2,26,30,0,1,0,0,23960,0.00620531498718468
Wright,18560,1795,1665,31,2021-02-26,2021,2,26,57,2,0,0,3.50877192982456,23959,0.00821575281300232
Adair,10694,916,674,26,2021-02-25,2021,2,25,65,5,1,0,7.69230769230769,23958,0.0216747442110932
Adams,4546,326,303,4,2021-02-25,2021,2,25,16,1,0,0,6.25,23957,0.00450885668276973
Allamakee,17901,1436,1279,45,2021-02-25,2021,2,25,102,0,0,1,0,23956,0.00610932475884244
Appanoose,15285,1381,1104,47,2021-02-25,2021,2,25,60,2,1,0,3.33333333333333,23955,0.0198049969530774
Audubon,9945,483,420,9,2021-02-25,2021,2,25,60,0,3,0,0,23954,0.00460890176455096
Benton,30879,2507,2113,54,2021-02-25,2021,2,25,145,14,10,0,9.6551724137931,23953,0.0127029657327255
Black Hawk,182363,16191,14009,287,2021-02-25,2021,2,25,951,21,41,1,2.20820189274448,23952,0.013206106870229
Boone,37816,2582,2247,30,2021-02-25,2021,2,25,123,4,16,0,3.2520325203252,23951,0.00902704187762471
Bremer,31485,2768,2469,54,2021-02-25,2021,2,25,102,7,10,0,6.86274509803922,23950,0.00846835381075922
Buchanan,25305,1838,1617,30,2021-02-25,2021,2,25,104,6,7,0,5.76923076923077,23949,0.00798950632005724
Buena Vista,39127,4701,3969,36,2021-02-25,2021,2,25,144,4,8,0,2.77777777777778,23948,0.0264840543100726
Butler,24712,1657,1497,31,2021-02-25,2021,2,25,83,0,1,0,0,23947,0.00546060175831377
Calhoun,15787,1331,1235,11,2021-02-25,2021,2,25,55,0,2,1,0,23946,0.00624082232011747
Carroll,31176,2848,2552,48,2021-02-25,2021,2,25,99,2,2,0,2.02020202020202,23945,0.0110521235521236
Cass,17909,1326,1119,48,2021-02-25,2021,2,25,67,5,7,0,7.46268656716418,23944,0.00847736625514403
Cedar,25580,1759,1551,22,2021-02-25,2021,2,25,101,4,5,0,3.96039603960396,23943,0.00791829240302961
Cerro Gordo,65923,5318,4727,80,2021-02-25,2021,2,25,315,7,12,0,2.22222222222222,23942,0.00920433626508489
Cherokee,17274,1534,1376,35,2021-02-25,2021,2,25,29,0,4,0,0,23941,0.00953586497890295
Chickasaw,15038,1245,1139,13,2021-02-25,2021,2,25,49,0,1,0,0,23940,0.00757128810226155
Clarke,11586,994,810,20,2021-02-25,2021,2,25,114,5,5,0,4.3859649122807,23939,0.0131156690386494
Clay,25121,1929,1726,25,2021-02-25,2021,2,25,113,1,3,0,0.88495575221239,23938,0.00701174324478395
Clayton,20845,1678,1506,53,2021-02-25,2021,2,25,134,1,2,0,0.746268656716418,23937,0.00709708537173569
Clinton,52421,5412,4586,83,2021-02-25,2021,2,25,320,15,24,0,4.6875,23936,0.0176961087090797
Crawford,23121,2721,2339,35,2021-02-25,2021,2,25,42,6,3,0,14.2857142857143,23935,0.0187071433326676
Dallas,107985,11258,9190,90,2021-02-25,2021,2,25,462,43,57,0,9.30735930735931,23934,0.0260682250382861
Davis,9129,822,693,23,2021-02-25,2021,2,25,33,1,2,0,3.03030303030303,23933,0.0133463541666667
Decatur,8671,572,506,9,2021-02-25,2021,2,25,17,0,3,0,0,23932,0.00752707912612447
Delaware,22880,1887,1743,39,2021-02-25,2021,2,25,50,1,5,0,2,23931,0.00395660497766433
Des Moines,46854,4552,3964,61,2021-02-25,2021,2,25,287,11,15,2,3.83275261324042,23930,0.0154631708553632
Dickinson,21916,2165,1870,38,2021-02-25,2021,2,25,96,6,1,0,6.25,23929,0.0172261837993751
Dubuque,158590,13483,11597,194,2021-02-25,2021,2,25,676,42,31,0,6.21301775147929,23928,0.0133176470588235
Emmet,14104,1208,1069,40,2021-02-25,2021,2,25,167,0,0,0,0,23927,0.00852183061546555
Fayette,29601,1840,1659,34,2021-02-25,2021,2,25,161,1,5,1,0.62111801242236,23926,0.0047585394581861
Floyd,21875,1622,1392,39,2021-02-25,2021,2,25,55,2,8,0,3.63636363636364,23925,0.0111960311075355
Franklin,17280,1183,1033,19,2021-02-25,2021,2,25,76,2,6,0,2.63157894736842,23924,0.00825921219822109
Fremont,6375,586,530,9,2021-02-25,2021,2,25,60,5,1,0,8.33333333333333,23923,0.0116485186123069
Greene,12836,767,694,10,2021-02-25,2021,2,25,29,0,2,0,0,23922,0.00561056105610561
Grundy,16356,1384,1210,30,2021-02-25,2021,2,25,103,3,2,0,2.9126213592233,23921,0.00948509485094851
Guthrie,15158,1161,1027,28,2021-02-25,2021,2,25,36,1,4,0,2.77777777777778,23920,0.00933280381254964
Hamilton,20540,1915,1604,41,2021-02-25,2021,2,25,106,3,8,0,2.83018867924528,23919,0.0161501527717154
Hancock,18216,1465,1316,29,2021-02-25,2021,2,25,99,1,4,0,1.01010101010101,23918,0.00855897914721444
Hardin,28981,1799,1564,39,2021-02-25,2021,2,25,103,2,-1,1,1.94174757281553,23917,0.00714119019836639
Harrison,17686,1788,1539,69,2021-02-25,2021,2,25,50,4,7,0,8,23916,0.0127068053897322
Henry,31087,2930,2680,35,2021-02-25,2021,2,25,95,2,13,0,2.10526315789474,23915,0.00881516587677725
Howard,14079,1027,870,21,2021-02-25,2021,2,25,65,3,10,0,4.61538461538462,23914,0.00728179551122195
Humboldt,13262,1168,1056,25,2021-02-25,2021,2,25,27,1,1,0,3.7037037037037,23913,0.00673325103804287
Ida,10081,907,743,32,2021-02-25,2021,2,25,13,1,6,0,7.69230769230769,23912,0.0152960987931518
Iowa,25020,1440,1281,23,2021-02-25,2021,2,25,73,3,7,0,4.10958904109589,23911,0.0052622644712273
