Date,Year,Month,Day,TotalIndTested,TotalIndPositive,TotalIndRec,TotalDeaths,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
2020-07-25,2020,7,25,443941,41707,29484,826,3738,333,244,1,8.908507223,35,0.0914860879599949
2020-07-24,2020,7,24,440203,41379,29240,825,6245,663,284,5,10.61649319,34,0.0903124961232617
2020-07-23,2020,7,23,433958,40722,28956,820,6921,587,273,8,8.481433319,33,0.0919505172750342
2020-07-22,2020,7,22,427037,40136,28683,812,7026,568,270,9,8.084258469,32,0.0909735236173178
2020-07-21,2020,7,21,420011,39569,28413,803,4436,346,351,6,7.799819657,31,0.0910971341984053
2020-07-20,2020,7,20,415575,39232,28062,797,2407,504,169,4,20.93892813,30,0.091766671914167
2020-07-19,2020,7,19,413168,38731,27893,793,7941,501,72,4,6.30902909,29,0.0882140448897023
2020-07-18,2020,7,18,405227,38232,27821,789,5564,365,191,4,6.560028756,28,0.0924521072796935
2020-07-17,2020,7,17,399663,37869,27630,785,5948,563,211,4,9.46536651,27,0.0934124391373462
2020-07-16,2020,7,16,393715,37306,27419,781,9048,938,202,9,10.36693192,26,0.0918693195774994
2020-07-15,2020,7,15,384667,36369,27217,772,6791,542,236,15,7.981151524,25,0.0899145032613498
2020-07-14,2020,7,14,377876,35828,26981,757,330,61,99,2,18.48484848,24,0.0919905722215249
2020-07-13,2020,7,13,377546,35785,26882,755,5576,458,647,5,8.213773314,23,0.0891850985080702
2020-07-12,2020,7,12,371970,35328,26235,750,6019,706,122,2,11.72952318,22,0.0886317855482671
2020-07-11,2020,7,11,365951,34623,26113,748,6357,478,176,5,7.519270096,21,0.0847675149835085
2020-07-10,2020,7,10,359594,34145,25937,743,7604,920,362,2,12.09889532,20,0.0852030750391183
2020-07-09,2020,7,9,351990,33226,25575,741,8197,623,-553,5,7.600341588,19,0.0794393151366098
2020-07-08,2020,7,8,343793,32604,26128,736,6935,570,399,8,8.219178082,18,0.0785133288218357
2020-07-07,2020,7,7,336858,32036,25729,728,3862,349,427,5,9.036768514,17,0.0773756147930763
2020-07-06,2020,7,6,332996,31697,25302,723,2876,252,468,2,8.76216968,16,0.076169586659764
2020-07-05,2020,7,5,330120,31459,24834,721,3193,414,217,0,12.96586282,15,0.0746069595441135
2020-07-04,2020,7,4,326927,31045,24617,721,7157,589,231,0,8.229705184,14,0.0721324398896334
2020-07-03,2020,7,3,319770,30456,24386,721,3404,206,277,2,6.051703878,13,0.0709935972698383
2020-07-02,2020,7,2,316366,30252,24109,719,8661,752,452,2,8.682600162,12,0.0715832988838363
2020-07-01,2020,7,1,307705,29500,23657,717,1532,218,215,0,14.22976501,11,0.0690353958389624
2020-06-30,2020,6,30,306173,29288,23442,717,7250,477,575,6,6.579310345,10,0.0668032297840181
2020-06-29,2020,6,29,298923,28815,22867,711,4397,310,5182,5,7.050261542,9,0.0669734151329243
2020-06-28,2020,6,28,294526,28509,17685,706,6494,447,168,2,6.883276871,8,0.0665717613562832
2020-06-27,2020,6,27,288032,28063,17517,704,1933,135,108,0,6.983962752,7,0.0661149310849071
2020-06-26,2020,6,26,286099,27929,17409,704,8518,569,277,8,6.679971824,6,0.0658765889830509
2020-06-25,2020,6,25,277581,27364,17132,696,9151,629,220,3,6.873565731,5,0.065514061779622
2020-06-24,2020,6,24,268430,26740,16912,693,5174,348,199,4,6.725937379,4,0.0631629316532419
2020-06-23,2020,6,23,263256,26392,16713,689,3662,245,326,3,6.690333151,3,0.0602851323828921
2020-06-22,2020,6,22,259594,26149,16387,686,3703,199,319,1,5.374021064,2,0.0537402106400216
2020-06-21,2020,6,21,255891,25958,16068,685,0,0,0,0,0,1,
